Stand	Klinikname	Bundesland	ICU low care	ICU high care	ECMO	COVID-19 cases
2020-04-19 01:02:30.308872	Kreisklinikum Siegen GmbH, Hauptstandort	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Diakonie Klinikum GmbH, Diakonie Klinikum Bethesda	NW	1.0	1.0		
2020-04-19 01:02:30.308872	VAMED Klinik Bad Berleburg	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Fachkrankenhaus Kloster Grafschaft GmbH, Haupstandort	NW		1.0		
2020-04-19 01:02:30.308872	Helios Klinik Attendorn	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Katholisches Klinikum Südwestfalen, St. Martinus-Hospital	NW	1.0	1.0		
2020-04-19 01:02:30.308872	DRK Krankenhaus Kirchen, Standort 1	RP	1.0	1.0		
2020-04-19 01:02:30.308872	DRK Krankenhaus Altenkirchen-Hachenburg, Standort Altenkirchen	RP	1.0	1.0		
2020-04-19 01:02:30.308872	DRK Krankenhaus Altenkirchen-Hachenburg, Standort Hachenburg	RP	1.0	1.0		
2020-04-19 01:02:30.308872	VAMED Klinik Hagen-Ambrock, Hauptstandort	NW		0.5		
2020-04-19 01:02:30.308872	AGAPLESION Allgemeines Krankenhaus Hagen, Hauptstandort	NW	0.5	0.5		
2020-04-19 01:02:30.308872	Kath. Krankenhaus Hagen gem. GmbH, St.-Josefs-Hospital	NW		1.0		
2020-04-19 01:02:30.308872	Kath. Krankenhaus Hagen gem. GmbH, St.-Johannes-Hospital	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Ev. Krankenhaus Hagen-Haspe gGmbH, Ev. Krankenhaus Hagen-Haspe	NW				
2020-04-19 01:02:30.308872	Marienkrankenhaus Schwerte - Goethestraße	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Marienkrankenhaus Schwerte - Schützenstraße	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Orthopädische Klinik Volmarstein	NW				
2020-04-19 01:02:30.308872	Gemeinschaftskrankenhaus Herdecke, Gemeinschaftskrankenhaus Herdecke - Hauptstandort	NW	0.5	1.0		
2020-04-19 01:02:30.308872	Helios Klinikum Schwelm GmbH, Helios Klinikum Schwelm	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Marien Hospital Witten, Hauptstandort	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Evangelische Krankenhausgemeinschaft Herne | Castrop-Rauxel gGmbH, Evangelisches Krankenhaus Witten gGmbH	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Klinikum Lüdenscheid	NW	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Katholische Kliniken im Märkischen Kreis, Iserlohn, St.  Elisabeth-Hospital	NW	1.0	1.0		
2020-04-19 01:02:30.308872	AGAPLESION Ev. Krankenhaus Bethanien Iserlohn gGmbH	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Lungenklinik Hemer	NW	1.0	1.0	0.5	
2020-04-19 01:02:30.308872	Paracelsus-Klinik Hemer GmbH, Hauptstandort	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Katholische Kliniken im Märkischen Kreis, Iserlohn, St. Vincenz Krankenhaus	NW	0.5	0.5		
2020-04-19 01:02:30.308872	Stadtklinik Werdohl	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Krankenhaus Plettenberg gGmbH, Hauptstandort	NW				
2020-04-19 01:02:30.308872	Evangelisches Krankenhaus Hamm gGmbH, Hauptstandort	NW	0.5	1.0		
2020-04-19 01:02:30.308872	St. Marien-Hospital Hamm, Standort Nassauerstraße	NW	1.0	1.0		
2020-04-19 01:02:30.308872	St. Marien-Hospital Hamm, Standort Knappenstraße	NW	1.0	1.0		
2020-04-19 01:02:30.308872	St. Barbara Klinik Hamm GmbH, St. Barbara Klinik Hamm-Heessen	NW	1.0	1.0		
2020-04-19 01:02:30.308872	St. Barbara Klinik Hamm GmbH, St. Josef-Krankenhaus Hamm-Bockum-Hövel	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Klinikum Westfalen GmbH - KKDO, KaP, HK, Hellmig-Krankenhaus Kamen	NW	1.0	1.0		
2020-04-19 01:02:30.308872	St. Franziskus-Hospital Ahlen, Hauptstandort	NW	1.0	1.0		
2020-04-19 01:02:30.308872	St. Elisabeth-Hospital Beckum GmbH, St. Elisabeth-Hospital Beckum, Hauptstandort	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Sankt Elisabeth Hospital GmbH, Marienhospital Oelde	NW	1.0	1.0		
2020-04-19 01:02:30.308872	St. Marien-Hospital Lüdinghausen GmbH, St. Marien-Hospital Lüdinghausen	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Katholisches Klinikum Lünen/Werne, St. Christophorus-Krankenhaus	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Katharinen-Hospital Unna, Hauptstandort	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Stiftung Evangelisches Krankenhaus Unna	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Mariannen-Hospital Werl, Hauptstandort	NW	1.0	0.5		
2020-04-19 01:02:30.308872	Klinikum Stadt Soest gGmbH, Senator-Schwartz-Ring 8, Soest	NW	0.0	0.5		
2020-04-19 01:02:30.308872	Marienkrankenhaus Soest, Hauptstandort	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Dreifaltigkeits-Hospital gem. GmbH, Dreifaltigkeits-Hospital Lippstadt	NW		1.0		
2020-04-19 01:02:30.308872	Ev. Krankenhaus Lippstadt, Hauptstandort	NW	0.5	0.5		
2020-04-19 01:02:30.308872	Krankenhaus Maria Hilf GmbH	NW	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Hospital zum Hl. Geist gem. GmbH, Hospital zum Hl. Geist Geseke	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Klinikum Hochsauerland GmbH, St. Johannes-Hospital	NW		1.0		
2020-04-19 01:02:30.308872	Klinikum Hochsauerland GmbH, Karolinen-Hospital	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Klinikum Hochsauerland GmbH, Marienhospital Arnsberg	NW	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Klinikum Hochsauerland GmbH, St. Walburga-Krankenhaus	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Städt. Krankenhaus Maria-Hilf Brilon gGmbH, Hauptstandort	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Elisabeth-Klinik gGmbH, 59939 Olsberg, 59939 Olsberg, Heinrich-Sommer-Str. 4	NW	0.5	0.5		
2020-04-19 01:02:30.308872	St. Franziskus-Hospital gGmbH Winterberg, St. Franziskus-Hospital Winterberg gGmbH	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Hospital zum Heiligen Geist, Hauptstandort	HE	1.0	0.5		
2020-04-19 01:02:30.308872	Frankfurter Rotkreuz-Kliniken	HE	1.0	1.0		
2020-04-19 01:02:30.308872	Bürgerhospital und Clementine Kinderhospital gGmbH, Bürgerhospital Frankfurt am Main	HE	1.0	1.0		
2020-04-19 01:02:30.308872	AGAPLESION Frankfurter Diakonie Kliniken gGmbH, AGAPLESION Bethanien Krankenhaus	HE	0.5	1.0		
2020-04-19 01:02:30.308872	BG Unfallklinik Frankfurt am Main gGmbH	HE	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Sankt Katharinen Krankenhaus, Sankt-Katharinen-Krankenhaus	HE	1.0	1.0		
2020-04-19 01:02:30.308872	AGAPLESION Frankfurter Diakonie Kliniken gGmbH, AGAPLESION Markus Krankenhaus	HE	1.0	1.0		
2020-04-19 01:02:30.308872	St. Elisabethen- Krankenhaus Frankfurt, St. Elisabethen Krankenhaus	HE	1.0	1.0		
2020-04-19 01:02:30.308872	Krankenhaus Nordwest, Hauptstandort	HE	0.0	1.0	0.0	
2020-04-19 01:02:30.308872	Krankenhaus Sachsenhausen in Frankfurt am Main, Hauptstandort	HE	1.0	1.0		
2020-04-19 01:02:30.308872	Universitätsklinikum Frankfurt	HE	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Gesundheitszentrum Wetterau Bad Nauheim-Friedberg-Gedern, Bürgerhospital Friedberg	HE	0.0	0.5		
2020-04-19 01:02:30.308872	Gesundheitszentrum Wetterau Bad Nauheim-Friedberg-Gedern, Hochwald Kranknehaus Bad Nauheim	HE	0.5	0.5	0.0	
2020-04-19 01:02:30.308872	Kerckhoff-Klinik gGmbH, Hauptstandort	HE		1.0	1.0	
2020-04-19 01:02:30.308872	Hochtaunus-Kliniken gGmbH, Hochtaunus-Kliniken gGmbH Usingen	HE	0.0	0.0		
2020-04-19 01:02:30.308872	Hochtaunus-Kliniken gGmbH, Hochtaunus-Kliniken gGmbH Bad Homburg	HE	0.5	1.0		
2020-04-19 01:02:30.308872	Asklepios Klinik Alsbach GmbH, Asklepios Neurologische Klinik Falkenstein	HE				
2020-04-19 01:02:30.308872	Sana Klinikum Offenbach GmbH	HE	1.0	1.0	0.5	
2020-04-19 01:02:30.308872	Ketteler Krankenhaus	HE	1.0	1.0		
2020-04-19 01:02:30.308872	Asklepios Kliniken Langen - Seligenstadt GmbH, Asklepios Klinik Langen	HE	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Klinikum Hanau GmbH, Klinikum Hanau	HE	0.0	0.5	1.0	
2020-04-19 01:02:30.308872	St. Vinzenz-Krankenhaus Hanau gGmbH, St. Vinzenz-Krankenhaus Hanau Haupthaus	HE	0.0	0.5		
2020-04-19 01:02:30.308872	Asklepios Klinik Seligenstadt	HE	1.0	1.0		
2020-04-19 01:02:30.308872	Main-Kinzig-Kliniken gGmbH Gelnhausen, Hauptstandort	HE	0.5	0.5		
2020-04-19 01:02:30.308872	Capio Mathilden-Hospital	HE	0.0	1.0		
2020-04-19 01:02:30.308872	Asklepios Neurologische Klinik Bad Salzhausen, Asklepios Neurologische Klinik	HE		0.0		
2020-04-19 01:02:30.308872	Kreiskrankenhaus Schotten	HE	0.5	0.5		
2020-04-19 01:02:30.308872	Klinikum Aschaffenburg-Alzenau gemeinnützige GmbH, Standort Aschaffenburg	BY	1.0	1.0		
2020-04-19 01:02:30.308872	Klinikum Aschaffenburg-Alzenau gemeinnützige GmbH, Standort Alzenau	BY	0.5	0.0		
2020-04-19 01:02:30.308872	Helios-Klinik Erlenbach, Hauptstandort	BY	1.0	1.0		
2020-04-19 01:02:30.308872	Klinikum Darmstadt GmbH, Klinikum Darmstadt, Hauptstandort	HE		0.5		
2020-04-19 01:02:30.308872	AGAPLESION ELISABETHENSTIFT EVANGELSICHES KRANKENHAUS, AGAPLESION ELISABETHENSTIFT EVANGELISCHES KRANKENHAUS	HE		1.0		
2020-04-19 01:02:30.308872	Darmstädter gemeinnützige Kinderklinikenbetriebs-GmbH, Darmstädter Kinderkliniken Prinzessin Margaret	HE	1.0	1.0		
2020-04-19 01:02:30.308872	Stiftung Alice-Hospital vom Roten Kreuz zu Darmstadt, Alice-Hospital Darmstadt - Dieburger Straße	HE	1.0	1.0		
2020-04-19 01:02:30.308872	Kreiskliniken Darmstadt-Dieburg, Jugenheim	HE		1.0		
2020-04-19 01:02:30.308872	Kreisklinik Groß-Gerau GmbH, Hauptstandort	HE		1.0		
2020-04-19 01:02:30.308872	Heilig-Geist Hospital	HE	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Kreiskrankenhaus Bergstraße gGmbH, Hauptstandort	HE	1.0	1.0		
2020-04-19 01:02:30.308872	Schön Klinik Lorsch, Schön Klinik Lorsch SE & Co. KG	HE	0.5			
2020-04-19 01:02:30.308872	Kreiskrankenhaus Erbach, Hauptstandort	HE	1.0	1.0		
2020-04-19 01:02:30.308872	Asklepios Schlossberg Klinik Bad König, Hauptstandort	HE		0.5		
2020-04-19 01:02:30.308872	Kreiskliniken Darmstadt-Dieburg, Groß-Umstadt	HE		0.5		
2020-04-19 01:02:30.308872	St. Josefs-Hospital Wiesbaden GmbH, St. Josefs-Hospital Wiesbaden  GmbH	HE	1.0	1.0	0.5	
2020-04-19 01:02:30.308872	DKD Helios Klinik Wiesbaden	HE		1.0		
2020-04-19 01:02:30.308872	Asklepios Paulinen Klinik Wiesbaden	HE	1.0	1.0		
2020-04-19 01:02:30.308872	Helios Dr. Horst Schmidt Kliniken GmbH, Helios Dr. Horst-Schmidt-Kliniken	HE	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	St. Josefs-Hospital Rheingau GmbH, Rüdesheim am Rhein	HE	1.0	1.0		
2020-04-19 01:02:30.308872	GPR Klinikum Rüsselsheim, Hauptstandort	HE	1.0	1.0		
2020-04-19 01:02:30.308872	Helios Kliniken Idstein, Helios Klinik Idstein	HE	1.0	1.0		
2020-04-19 01:02:30.308872	St. Vincenz-Krankenhaus Limburg, Limburg	HE	1.0	1.0		
2020-04-19 01:02:30.308872	St. Vincenz-Krankenhaus Diez, St. Vincenz Krankenhaus Diez	RP	0.0	1.0		
2020-04-19 01:02:30.308872	Kliniken des Main-Taunus-Kreises GmbH, Kliniken des Main-Taunus-Kreises GmbH, Standort Bad Soden am Taunus	HE	1.0	1.0		
2020-04-19 01:02:30.308872	Klinikum Frankfurt Höchst GmbH, Klinikum Frankfurt Höchst	HE	1.0	1.0	0.0	
2020-04-19 01:02:30.308872	Evang. Stadtkrankenhaus Saarbrücken, Evangelisches Stadtkrankenhaus Saarbrücken	SL	1.0	1.0		
2020-04-19 01:02:30.308872	CaritasKlinikum Saarbrücken, St. Theresia Saarbrücken	SL	1.0	0.5	1.0	
2020-04-19 01:02:30.308872	Klinikum saarbrücken gGmbH, Hauptstandort	SL		1.0	1.0	
2020-04-19 01:02:30.308872	CaritasKlinikum Saarbrücken, St. Josef Dudweiler	SL	1.0	1.0		
2020-04-19 01:02:30.308872	Knappschaftsklinikum Saar GmbH, Krankenhaus Sulzbach, Krankenhaus Sulzbach	SL	1.0	1.0		
2020-04-19 01:02:30.308872	SHG Kliniken Völklingen, SHG-Kliniken Völklingen	SL	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Knappschaftsklinikum Saar GmbH, Krankenhaus Püttlingen, Krankenhaus Püttlingen	SL	1.0	1.0		
2020-04-19 01:02:30.308872	Kreiskrankenhaus St. Ingbert, Einziger Standort	SL	1.0	1.0		
2020-04-19 01:02:30.308872	Universitätsklinikum des Saarlandes, Universitätsklinikum des Saarlandes Homburg	SL	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Nardini Klinikum GmbH, St. Elisabeth Zweibrücken	RP	1.0	1.0		
2020-04-19 01:02:30.308872	Diakonie Klinikum Neunkirchen gGmbH	SL	1.0	1.0		
2020-04-19 01:02:30.308872	Marienhausklinik St. Josef Kohlhof, Standort Kohlhof	SL	1.0	1.0		
2020-04-19 01:02:30.308872	Marienhausklinik Ottweiler, Hauptstandort	SL		1.0		
2020-04-19 01:02:30.308872	Marienkrankenhaus St. Wendel	SL	1.0	1.0		
2020-04-19 01:02:30.308872	Klinikum Merzig gGmbH	SL	1.0	1.0		
2020-04-19 01:02:30.308872	Marienhausklinik St. Josef - Losheim am See	SL	1.0	1.0		
2020-04-19 01:02:30.308872	Krankenhaus Saarlouis vom DRK, Hauptstandort	SL	1.0	1.0		
2020-04-19 01:02:30.308872	Marienhaus Klinikum St. Elisabeth Saarlouis, Marienhaus Klinikum Saarlouis - Dillingen, Standort Saarlouis	SL	1.0	1.0		
2020-04-19 01:02:30.308872	Caritas Krankenhaus Lebach	SL	1.0	0.5		
2020-04-19 01:02:30.308872	Nardini Klinikum GmbH, St. Johannis Landstuhl	RP	1.0	1.0		
2020-04-19 01:02:30.308872	Westpfalz-Klinikum Kaiserslautern - Kusel, Westpfalz-Klinikum StO Kusel	RP	0.5	0.5		
2020-04-19 01:02:30.308872	Städtisches Krankenhaus Pirmasens gGmbH, Städtisches Krankenhaus Pirmasens	RP				
2020-04-19 01:02:30.308872	St. Elisabeth-Krankenhaus, Rodalben, Hauptstandort	RP	1.0	1.0		
2020-04-19 01:02:30.308872	Klinikum der Stadt Ludwigshafen am Rhein gGmbH, Klinikum Ludwigshafen	RP	1.0	1.0		
2020-04-19 01:02:30.308872	St. Marienkrankenhaus und St. Annastiftskrankenhaus, St. Marienkrankenhaus Ludwigshafen	RP	1.0	1.0		
2020-04-19 01:02:30.308872	Berufsgenossenschaftliche Unfallklinik Ludwigshafen	RP	1.0	1.0		
2020-04-19 01:02:30.308872	Krankenhaus Zum Guten Hirten Ludwigshafen, Hauptstandort	RP	0.0	0.0		
2020-04-19 01:02:30.308872	Evangelische Krankenhaus Bad Dürkheim gGmbH, Evangelisches Krankenhaus Bad Dürkheim	RP	0.5	1.0		
2020-04-19 01:02:30.308872	Stadtklinik Frankenthal	RP	1.0	0.5		
2020-04-19 01:02:30.308872	Kreiskrankenhaus Grünstadt	RP	1.0	1.0		
2020-04-19 01:02:30.308872	Westpfalz-Klinikum Kirchheimbolanden - Rockenhausen, Westpfalz-Klinikum StO Kirchheimbolanden	RP	0.5	0.5		
2020-04-19 01:02:30.308872	Diakonissen-Stiftungs-Krankenhaus Speyer	RP		0.5		
2020-04-19 01:02:30.308872	Sankt Vincentius Krankenhaus Speyer, Hauptstandort	RP	0.0	1.0		
2020-04-19 01:02:30.308872	Marienhaus Klinikum Hetzelstift Neustadt/W, Hauptstandort	RP	1.0	1.0		
2020-04-19 01:02:30.308872	Klinikum Worms gGmbH, Klinikum	RP	1.0	1.0		
2020-04-19 01:02:30.308872	Westpfalz-Klinikum Kaiserslautern - Kusel, Westpfalz-Klinikum StO Kaiserslautern	RP	1.0	1.0	0.5	
2020-04-19 01:02:30.308872	Westpfalz-Klinikum Kirchheimbolanden - Rockenhausen, Westpfalz-Klinikum StO Rockenhausen	RP	0.5	0.0		
2020-04-19 01:02:30.308872	Diakonissenkrankenhaus Mannheim	BW	0.0	0.0		
2020-04-19 01:02:30.308872	Theresienkrankenhaus und St. Hedwig-Klinik gGmbH, Theresienkrankenhaus	BW	0.5	0.5		
2020-04-19 01:02:30.308872	Universitätsklinikum Mannheim Gmbh, Hauptstandort	BW		1.0	1.0	
2020-04-19 01:02:30.308872	St. Josef Krankenhaus, Krankenhaus	HE	1.0			
2020-04-19 01:02:30.308872	St. Marien Krankenhaus Lampertheim GmbH, St. Marien Krankenhaus Lampertheim	HE	1.0	1.0		
2020-04-19 01:02:30.308872	GRN-Klinik Schwetzingen	BW	0.0	0.0		
2020-04-19 01:02:30.308872	St.Josefskrankenhaus Heidelberg GmbH, Hauptstandort	BW	0.5	0.5		
2020-04-19 01:02:30.308872	St. Vincentius-Krankenhaus gGmbH, St. Vincentius-Krankenhaus Heidelberg gGmbH	BW	1.0	0.5		
2020-04-19 01:02:30.308872	Universitätsklinikum Heidelberg, Campus Neuenheimer Feld	BW	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Krankenhaus Salem, Hauptstandort	BW	1.0	1.0		
2020-04-19 01:02:30.308872	SRH Kurpfalzkrankenhaus Heidelberg GmbH	BW		0.5		
2020-04-19 01:02:30.308872	Thoraxklinik Heidelberg, Hauptstandort	BW		1.0	0.5	
2020-04-19 01:02:30.308872	GRN-Klinik Eberbach	BW	0.5	0.5		
2020-04-19 01:02:30.308872	GRN-Klinik Weinheim	BW	1.0	1.0		
2020-04-19 01:02:30.308872	Klinikum Stuttgart, Klinikum Stuttgart - KH - Katharinenhospital	BW	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Sana Herzchirurgie Stuttgart GmbH, Sana Herzchirurgie Stuttgart	BW	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Diakonie-Klinikum Stuttgart	BW	1.0	1.0		
2020-04-19 01:02:30.308872	Robert-Bosch-Krankenhaus, Klinik Charlottenhaus	BW				
2020-04-19 01:02:30.308872	Sana Klinik Bethesda Stuttgart gGmbH	BW	1.0	1.0		
2020-04-19 01:02:30.308872	Karl-Olga-Krankenhaus	BW		1.0		
2020-04-19 01:02:30.308872	Marienhospital Stuttgart	BW	1.0	1.0		
2020-04-19 01:02:30.308872	Krankenhaus vom Roten Kreuz Bad Cannstatt GmbH	BW		0.0		
2020-04-19 01:02:30.308872	Robert-Bosch-Krankenhaus	BW	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Die Filderklinik, Filderklinik	BW	1.0	1.0		
2020-04-19 01:02:30.308872	Robert-Bosch-Krankenhaus, Klinik Schillerhöhe	BW		0.0	0.0	
2020-04-19 01:02:30.308872	Klinikum Sindelfingen-Böblingen, Kliniken Böblingen	BW		1.0		
2020-04-19 01:02:30.308872	Klinikum Sindelfingen-Böblingen, Kliniken Sindelfingen	BW		1.0		
2020-04-19 01:02:30.308872	Kreiskrankenhaus Herrenberg, Krankenhaus Herrenberg	BW		1.0		
2020-04-19 01:02:30.308872	Krankenhaus Leonberg	BW		1.0		
2020-04-19 01:02:30.308872	Rems-Murr-Klinikum Winnenden	BW	0.0	1.0	1.0	
2020-04-19 01:02:30.308872	Klinikum Ludwigsburg	BW	0.0	0.0	0.0	
2020-04-19 01:02:30.308872	Orthopädische Klinik Markgröningen	BW	0.5	0.0		
2020-04-19 01:02:30.308872	BG Klinik Ludwigshafen und Tübingen gGmbH, Standort Tübingen	BW	1.0	1.0		
2020-04-19 01:02:30.308872	Universitätsklinikum Tübingen, Hauptstandort	BW	0.5	1.0	1.0	
2020-04-19 01:02:30.308872	Kreisklinikum Calw-Nagold, Kliniken Nagold	BW		1.0		
2020-04-19 01:02:30.308872	Krankenhäuser Landkreis Freudenstadt gGmbH, Krankenhaus Freudenstadt	BW		1.0		
2020-04-19 01:02:30.308872	Zollernalb Klinikum gGmbH, Balingen	BW	1.0	1.0		
2020-04-19 01:02:30.308872	SRH Kliniken Landkreis Sigmaringen GmbH, SRH Krankenhaus Sigmaringen	BW	1.0	0.5		
2020-04-19 01:02:30.308872	Klinikum am Steinenberg/Ermstalklinik, Klinikum am Steinenberg	BW	1.0	1.0	0.0	
2020-04-19 01:02:30.308872	ALB FILS KLINIKEN GmbH, Klinik am Eichert	BW		1.0		
2020-04-19 01:02:30.308872	Klinikum Christophsbad, Hauptstandort	BW	1.0			
2020-04-19 01:02:30.308872	medius KLINIKEN KIRCHEIM | NÜRTINGEN, medius KLINIK KIRCHHEIM	BW	0.5	0.5		
2020-04-19 01:02:30.308872	Ostalb-Klinikum Aalen	BW	1.0	1.0	0.0	
2020-04-19 01:02:30.308872	St. Anna-Virngrund-Klinik Ellwangen, St. Anna-Virngrund-Klinik - ZNA	BW	0.0	0.5		
2020-04-19 01:02:30.308872	Stauferklinikum Schwäbisch Gmünd	BW	0.5	1.0		
2020-04-19 01:02:30.308872	Rems-Murr-Klinik Schorndorf	BW	1.0	1.0		
2020-04-19 01:02:30.308872	Klinikum Esslingen, Hauptstandort	BW	0.5	1.0	0.0	
2020-04-19 01:02:30.308872	medius KLINIK OSTFILDERN-RUIT, medius KLINIK OSTFILDERN - RUIT	BW	0.0	0.5		
2020-04-19 01:02:30.308872	SLK-Kliniken Heilbronn GmbH- Klinikum am Gesundbrunnen Heilbronn, Klinikum am Gesundbrunnen	BW	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Klinikum am Plattenwald, Klinikum am Plattenwald, Bad Friedrichshall	BW	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Krankenhaus Bietigheim-Vaihingen, Krankenhaus Bietigheim	BW	1.0	1.0		
2020-04-19 01:02:30.308872	Diakonie-Klinikum Schwäbisch Hall gGmbH, Diakonie-Klinikum Schwäbisch Hall gGmbH - Hauptstandort	BW	0.0	0.0		
2020-04-19 01:02:30.308872	Landkreis Schwäbisch Hall Klinikum gGmbH, Crailsheim	BW	0.0	1.0		
2020-04-19 01:02:30.308872	Hohenloher Krankenhaus gGmbH, Hohenloher Krankenhaus Öhringen	BW	1.0	1.0		
2020-04-19 01:02:30.308872	Neckar-Odenwald-Kliniken gGmbH Krankenhaus Buchen	BW	1.0	1.0		
2020-04-19 01:02:30.308872	Krankenhaus Hardheim	BW				
2020-04-19 01:02:30.308872	Neckar-Odenwald-Kliniken gGmbH Krankenhaus Mosbach	BW	0.5	0.5		
2020-04-19 01:02:30.308872	GRN-Klinik Sinsheim	BW	0.0	0.5		
2020-04-19 01:02:30.308872	Kliniken des Landkreises Karlsruhe, Rechbergklinik Bretten	BW				
2020-04-19 01:02:30.308872	Helios Klinikum Pforzheim GmbH	BW	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Siloah St. Trupdert Klinikum, Siloah St. Trudpert Klinikum	BW	1.0	1.0		
2020-04-19 01:02:30.308872	Krankenhaus Neuenbürg	BW	1.0	0.0		
2020-04-19 01:02:30.308872	Sana-Kliniken Bad Wildbad GmbH, Sana Kliniken Bad Wildbad	BW				
2020-04-19 01:02:30.308872	Kreisklinikum Calw-Nagold, Kliniken Calw	BW		1.0		
2020-04-19 01:02:30.308872	Krankenhaus Mühlacker	BW	0.0	1.0		
2020-04-19 01:02:30.308872	Städtisches Klinikum Karlsruhe gGmbH, Städtisches Klinikum	BW	0.5	1.0	0.5	
2020-04-19 01:02:30.308872	Vincentius-Diakonissen-Kliniken Karlsruhe, St. Vincentius-Kliniken	BW	1.0	1.0		
2020-04-19 01:02:30.308872	Helios Klinik für Herzchirurgie Karlsruhe	BW		1.0	1.0	
2020-04-19 01:02:30.308872	Vincentius-Diakonissen-Kliniken Karlsruhe, Diakonissenkrankenhaus	BW	1.0	1.0		
2020-04-19 01:02:30.308872	SRH Klinikum Karlsbad, SRH Klinikum Karlsbad-Langensteinbach	BW	1.0	1.0		
2020-04-19 01:02:30.308872	Klinikum Mittelbaden Rastatt-Forbach, Klinikum Mittelbaden Rastatt-Forbach Standort Rastatt	BW		0.0		
2020-04-19 01:02:30.308872	Klinikum Mittelbaden Baden-Baden Bühl, Klinikum Mittelbaden Baden-Baden Bühl Standort Balg	BW	1.0	1.0		
2020-04-19 01:02:30.308872	MEDICLIN Reha-Zentrum Gernsbach	BW	0.0			
2020-04-19 01:02:30.308872	Kliniken des Landkreises Karlsruhe, Fürst-Stirum-Klinik Bruchsal	BW	1.0	1.0		
2020-04-19 01:02:30.308872	Asklepios Südpfalzkliniken GmbH, Asklepios Südpfalzklinik Germersheim	RP	1.0	1.0		
2020-04-19 01:02:30.308872	Klinikum Landau-Südliche Weinstraße GmbH, Klinik Landau	RP	1.0	1.0		
2020-04-19 01:02:30.308872	Vinzentius-Krankenhaus Landau, Hauptstandort	RP	1.0	0.5		
2020-04-19 01:02:30.308872	Asklepios Südpfalzkliniken GmbH, Asklepios Südpfalzklinik Kandel	RP	0.0	1.0		
2020-04-19 01:02:30.308872	Pfalzklinikum für Psychiatrie und Neurologie, AdöR, Hauptstandort Klingenmünster	RP	1.0			
2020-04-19 01:02:30.308872	Ortenau Klinikum Offenburg-Kehl, Offenburg	BW	0.0	1.0		
2020-04-19 01:02:30.308872	Ortenau Klinikum Offenburg-Kehl, Kehl	BW	1.0	1.0		
2020-04-19 01:02:30.308872	ORTENAU KLINIKUM Wolfach	BW	0.5	1.0		
2020-04-19 01:02:30.308872	Ortenau Klinikum Achern-Oberkirch, Achern	BW	0.0	1.0		
2020-04-19 01:02:30.308872	MediClin Herzzentrum Lahr/Baden	BW	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Ortenau Klinikum Lahr-Ettenheim, Ortenau Klinikum Lahr-Ettenheim Betriebsstelle Lahr	BW	0.0	1.0		
2020-04-19 01:02:30.308872	Schwarzwald-Baar Klinikum, Schwarzwald-Baar Klinikum, Villingen-Schwenningen	BW	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Hegau-Bodensee-Klinikum (Standorte: Singen, Radolfzell, Stühlingen), Hegau-Bodensee-Klinikum Singen	BW	1.0	1.0		
