	Klinikname	Kontakt	Bundesland	ICU low care	ICU high care	ECMO	Stand
1193	Kreiskliniken Günzburg-Krumbach, Klinik Krumbach	Station 8 (ITS) Website	BY	0.0	1.0		2020-03-22 11:54:00
1194	Klinikum Esslingen	i53 und i12 Website	BW	0.5	1.0	1.0	2020-03-25 16:37:00
1195	Bundeswehrkrankenhaus Hamburg	1.1, 1.2	HH	1.0	1.0	0.5	2020-03-18 20:11:00
1196	DRK Kliniken Nordhessen	INT und CoViD-INT Website	HE	0.5	1.0		2020-03-24 09:56:00
1197	Kreiskrankenhaus Freiberg gGmbH	Station 16 Website	SN	1.0	1.0		2020-03-24 14:41:00
1198	St. Josef Krankenhaus GmbH Moers	Interdisziplinäre Intensivstation Website	NRW	0.0	1.0		2020-03-25 22:32:00
1199	DRK-Krankenhaus Biedenkopf	Intensivstation	HE	0.0	0.5		2020-03-18 18:33:00
1200	Asklepios Harzkliniken Goslar	Interdisziplinäre Intensivstation 33 Website	NI	1.0	0.5		2020-03-25 09:52:00
1201	Agaplesion Diakonieklinikum Rotenburg	17 Website	NI	1.0	0.5		2020-03-18 18:17:00
1202	Krankenhaus St.Joseph-Stift Bremen	Interdisziplinäre Intensivmedizin Website	HB	1.0	1.0		2020-03-25 20:04:00
1203	Klinik für Anästhesiologie m. S. operative Intensivmedizin, Charité Campus Benjamin Franklin	44i Website	BE	1.0	1.0	1.0	2020-03-20 11:09:00
1204	Hessenklinik Stadtkrankenhaus Korbach gGmbH	14 Website	HE	1.0	1.0		2020-03-18 17:27:00
1205	Marienhospital Stuttgart; Vinzenz von Paul Kliniken GmbH	Internistische Intensivstation M2ib Website	BW	0.5	1.0		2020-03-19 14:00:00
1206	Albertinen-Krankenhaus	C2 Website	HH	1.0	0.5	1.0	2020-03-25 23:02:00
1207	HGH Bensheim	Intensivstation Website	HE	1.0	1.0		2020-03-25 11:34:00
1208	St. Josefs- Hospital Rheingau	Intensivstation Website	HE	1.0	1.0		2020-03-23 11:51:00
1209	Asklepios Klinik Burglengenfeld	ITS Website	BY	1.0	1.0	0.5	2020-03-24 19:04:00
1210	Sana Kliniken Lübeck	Intensivstation Website	SH	1.0	1.0		2020-03-25 21:04:00
1211	St-Johannes-Hospital Dortmund	MIV/IPE/OIS/G1 Website	NRW	0.5	1.0	1.0	2020-03-25 09:37:00
1212	Elbeklinikum Stade	INTENSIVSTATION Website	NI	1.0	1.0		2020-03-25 16:30:00
1213	Klinikum Stuttgart	Website	BW	0.5	1.0	0.5	2020-03-25 19:04:00
1214	Johanniter GmbH - Ev. Krankenhaus Bethesda Mönchengladbach	Website	NRW	1.0	1.0		2020-03-25 14:18:00
1215	Universitätsklinikum Freiburg	Website	BW	1.0	1.0	1.0	2020-03-25 06:30:00
1216	Fachkrankenhaus Coswig GmbH	D-1 Website	SN	1.0	1.0	1.0	2020-03-25 16:53:00
1217	Klinikum Oldenburg AöR	Operative Intensivmedizin  Website	NI	1.0	1.0	1.0	2020-03-25 13:06:00
1218	Universitätsklinikum Gießen und Marburg, Standort Gießen	Website	HE	1.0	1.0	1.0	2020-03-25 19:26:00
1219	Wertachklinik Bobingen	Intensiv Website	BY	0.5	1.0		2020-03-25 09:34:00
1220	Malteser Krankenhaus Kamenz	Intensivstation Website	SN	1.0	1.0		2020-03-25 08:38:00
1221	Universitätsklinikum Halle (Saale)	I1 Innere Medizin Intensiv Website	ST	1.0	1.0	1.0	2020-03-23 18:17:00
1222	Klinik Neuendettelsau	Intensivstation Website	BY	1.0	1.0		2020-03-18 15:08:00
1223	Marienhospital Stuttgart	Operative Intensivstation M2ia Website	BW	1.0	1.0		2020-03-25 12:08:00
1224	Helios Klinikum Berlin-Buch	C1-11 Website	BE	1.0	1.0	1.0	2020-03-24 12:01:00
1225	Krankenhaus Mecklenburg Strelitz	ITS Website	MV	1.0	1.0	0.0	2020-03-19 13:40:00
1226	Klinikum Idar-Oberstein	St. 22 und St. 16 Website	RP	1.0	1.0		2020-03-25 14:37:00
1227	Neonatologie Klinikum Altenburger Land	01 Website	TH	1.0	0.5		2020-03-22 10:21:00
1228	Asklepios Lungenfachklinik München-Gauting	Intensivstation Website	BY	1.0	1.0		2020-03-24 10:24:00
1229	Vivantes Klinikum Neukölln	ITS 1 Website	BE	1.0	1.0	0.0	2020-03-18 14:36:00
1230	Ev. Krankenhaus Oberhausen	Intensiv A + B Website	NRW	1.0	1.0		2020-03-25 11:25:00
1231	Klinikum Bayreuth GmbH	Operative Intensivstation 18 Website	BY	1.0	1.0	1.0	2020-03-25 18:33:00
1232	Klinikum Oberlausitzer Bergland gGmbH	ITS Website	SN	1.0	1.0	0.0	2020-03-24 13:56:00
1233	Asklepios Klinik Langen	Interdisziplinäre Intensivmedizin Website	HE	1.0	1.0	1.0	2020-03-25 17:21:00
1234	Sana Krankenhaus Radevormwald	ITS Website	NRW	0.0	1.0		2020-03-25 10:29:00
1235	Hegau-Bodensee-Klinikum (HBK) - Standort Singen	Intensivstationen Website	BW	1.0	1.0		2020-03-25 12:16:00
1236	Klinikum Dortmund gGmbH, KLZ Nord, Station ND1	ND1 Website	NRW	0.0	0.0	0.0	2020-03-18 13:35:00
1237	Ruppiner Kliniken	X2 Website	BB	0.5	1.0		2020-03-24 17:01:00
1238	Kliniken HochFranken	Münchberg Station 1A Naila Station O2 Website	BY	0.5	1.0		2020-03-25 07:26:00
1239	Klinikum Dortmund gGmbH	Intensivstation Erwachsene Website	NRW	1.0	1.0	1.0	2020-03-25 12:11:00
1240	Kliniken Dritter Orden - Standort Kinderklinik Passau	PICU Website	BY	1.0	1.0		2020-03-25 13:15:00
1241	Sankt Marien Krankenhaus Ratingen	Intensivstation Website	NRW	1.0	1.0		2020-03-25 08:22:00
1242	Bethesda Krankenhaus Bergedorf	Intensivstation Website	HH	1.0	1.0		2020-03-25 14:58:00
1243	Lungenklinik Hemer	Website	NRW	1.0	1.0	0.5	2020-03-19 08:15:00
1244	Gemeinschaftskrankenhaus Havelhöhe	1/2 Website	BE	1.0	1.0	1.0	2020-03-25 17:37:00
1245	AGAPLESION DIAKONIE KLINIKEN KASSEL gGmbH	Intensivstation Website	HE	1.0	1.0		2020-03-25 16:23:00
1246	Asklepiosklinik Wandsbek, Hamburg	Interdisz. Intensivstation B1-West Website	HH	0.5	1.0		2020-03-25 14:35:00
1247	Klinik Rotes Kreuz Frankfurt/ Main	Intensivstation Website	HE	1.0	1.0	0.0	2020-03-21 11:41:00
1248	Klinikum Lichtenfels	ICU/ IMC Website	BY	0.0	0.5		2020-03-25 10:18:00
1249	Ev. Waldkrankenhaus Spandau	14A, 14B Website	BE	1.0	1.0		2020-03-24 10:28:00
1250	Krankenhaus Rummelsberg GmbH Schwarzenbruck b. Nürnberg - Sana AG	Intensivstation und Intermediate-Care Website	BY	1.0	1.0		2020-03-23 07:44:00
1251	Helios Hanseklinikum Stralsund	Interdisziplinäre Intensivstation Website	MV	1.0	1.0	1.0	2020-03-24 11:20:00
1252	Kliniken Beelitz GmbH / Fachkrankenhaus für Neurologische Frührehabilitation	Beatmungsstation FW Website	BB	0.0	0.0		2020-03-23 11:17:00
1253	Klinikum Heidenheim	ZFI, Station C3 Website	BW	0.5	1.0		2020-03-25 09:51:00
1254	SRH Zentralklinikum Suhl	S44 Intensiv Website	TH	1.0	1.0		2020-03-25 19:40:00
1255	Helios Klinikum Gifhorn	1.4 (Intensiv)	NI	0.5	1.0	0.0	2020-03-18 10:45:00
1256	Helios Klinikum Salzgitter	Intensiv- und Überwachungsstation Website	NI	1.0	1.0		2020-03-25 09:46:00
1257	ELBLAND Reha- und Präventions-GmbH	Beatmungsstation 4a Website	SN	0.0	0.0		2020-03-23 11:16:00
1258	Klinikum Ibbenbüren	operative Intensiv Website	NRW	1.0	1.0	1.0	2020-03-25 15:09:00
1259	Evangelisches Diakoniekrankenhaus Freiburg	Interdisziplinäre Intensivstation Website	BW	1.0	1.0		2020-03-25 15:44:00
1260	Diakonieklinikum Neunkirchen	interdisziplinäre Intensivstation	SL	0.5	0.5	0.0	2020-03-19 12:32:00
1261	AGAPLESION Ev. Bathildiskrankenhaus	Interdisziplinäre Intensivstation Website	NI	1.0	1.0		2020-03-25 12:24:00
1262	St. Anna Krankenhaus	Intensivstation Website	BY	0.0	0.5	0.0	2020-03-25 09:18:00
1263	Sana Kliniken Duisburg	A13/A11 Website	NRW	0.5	1.0		2020-03-25 09:53:00
1264	Kreiskrankenhaus Grünstadt	Intensivstation Website	RP	0.5	1.0		2020-03-25 13:53:00
1265	Sanakrankenhaus Bad Doberan	Intensivtherapiestation Website	MV	0.5	1.0		2020-03-25 06:57:00
1266	Katholisches Kinderkrankenhaus Wilhelmstift	S1 Website	HH	1.0	1.0		2020-03-24 09:52:00
1267	DRK Kinderklinik	Intensiv 1 Website	NRW	0.5	0.5		2020-03-25 13:19:00
1268	Immanuel Klinikum Bernau Herzzentrum Brandenburg	Intensivstation Website	BB	1.0	1.0	1.0	2020-03-25 09:03:00
1269	St. Marienhospital Vechta gGmbH	Interdisziplinäre Intensivstation Website	NI	1.0	1.0	0.0	2020-03-17 18:41:00
1270	St. Marienhospital Vechta gGmbH	Interdisziplinäre Intensivstation Website	NI	1.0	1.0		2020-03-25 15:53:00
1271	Gesundheitszentrum Glantal	IMC Website	RP	1.0	0.0	0.0	2020-03-23 09:36:00
1272	Prosper-Hospital Recklinghausen Proselis Stiftungsklinik	Intensiv Website	NRW	0.0	1.0	0.0	2020-03-19 20:54:00
1273	Asklepios Fachkliniken Teupitz und Lübben	ITS-Teupitz und Weaning-Lübben Website	BB	0.5	1.0		2020-03-25 14:22:00
1274	Martin Luther Krankenhaus, Berlin	Intensivstation Website	BE	1.0	1.0	1.0	2020-03-25 13:13:00
1275	BG Klinik Tübingen	Website	BW	1.0	1.0		2020-03-25 16:01:00
1276	GRN-Klinik Weinheim	Intensivstation Website	BW	1.0	1.0		2020-03-25 16:01:00
1277	Klinikum rechts der Isar der TU München Klinik für Anästhesiologie und Intensivmedizin	Website	BY	1.0	1.0	1.0	2020-03-25 12:25:00
1278	Lungenklinik Neustadt	ITS und Weaningstation Website	TH	1.0	1.0	0.5	2020-03-25 17:10:00
1279	Pius-Hospital Oldenburg	Interdisziplinäre Intensivstation Website	NI	1.0	1.0		2020-03-25 08:16:00
1280	St.-Antonius-Hospital gGmbH Eschweiler	Interdisziplinäre       Intensivstation Website	NRW	1.0	1.0		2020-03-23 13:15:00
1281	Evangelisches Krankenhaus Oldenburg	Station 28 Website	NI	1.0	1.0	1.0	2020-03-24 13:12:00
1282	BG Klinikum Unfallkrankenhaus Berlin gGmbH - UKB	Website	BE	1.0	1.0	1.0	2020-03-25 08:13:00
1283	Kliniken Maria Hilf GmbH	Website	NRW	1.0	1.0	1.0	2020-03-25 13:30:00
1284	Uniklinik Köln Internistische Intensivstation ECMO Zentrum	4b Website	NRW	1.0	1.0	1.0	2020-03-25 16:37:00
1285	Caritas-Klinik Berlin-Pankow	Intensivstation  Website	BE	1.0	1.0		2020-03-25 10:45:00
1286	Dr. Horst-Schmidt Kliniken Wiesbaden	Website	HE	1.0	1.0	1.0	2013-03-20 09:26:00
1287	Zentralklinik Bad Berka GmbH		TH	1.0	1.0	1.0	2013-03-20 09:26:00
1288	Universitätsmedizin Greifswald	Internistische ITS	MV	1.0	1.0	1.0	2013-03-20 09:26:00
1289	Brandenburg: Elbe-Elster-Klinikum GmbH		BB	1.0	1.0	1.0	2013-03-20 09:26:00
1290	BG Universitätsklinikum Bergmannsheil Bochum	Intensivstationen Website	NRW	1.0	1.0	1.0	2020-03-25 14:35:00
1291	Helios Klinikum Pforzheim	ITS Website	BW	1.0	1.0	1.0	2020-03-25 13:38:00
1292	Universitätsklinikum des Saarlandes	M5-ICU	SL	1.0	1.0	1.0	2020-03-17 12:07:00
1293	Universitätsklinikum Essen		NRW	1.0	1.0	1.0	2020-03-18 10:44:00
1294	Universitätsklinikum Knappschaftskrankenhaus Bochum	Interdisziplinäre, operative Intensivstation Website	NRW	1.0	1.0	1.0	2020-03-25 08:32:00
1295	Universitätsklinikum Ulm	IOI Website	BW	0.5	1.0	1.0	2020-03-24 13:02:00
1296	Universitätsklinikum Regensburg	gesamtes Klinikum Website	BY	1.0	1.0	1.0	2020-03-25 18:47:00
1297	Universitätsmedizin Mannheim	Gesamtkoordination Website	BW	0.5	0.5	1.0	2020-03-25 19:56:00
1298	imland Klinik Rendsburg	Website	SH	1.0	1.0	1.0	2020-03-20 19:07:00
1299	Helios Universitätsklinikum Wuppertal	Operative und konservative Intensiv Website	NRW	1.0	1.0	1.0	2020-03-25 21:57:00
1300	Thoraxklinik des Universitätsklinikums Heidelberg	Intensivstation 1 Website	BW	1.0	1.0	1.0	2020-03-23 18:25:00
1301	Universitätsklinikum Leipzig	Gesamtes Klinikum Website	SN	1.0	1.0	1.0	2020-03-25 19:09:00
1302	ARDS und ECLS/ECMO-Zentrum Klinikum Kassel	ECMO-Zentrum (C73) Website	HE	1.0	1.0	1.0	2020-03-24 09:07:00
1303	Klinikum Herford	Intensivstation 1 Website	NRW	1.0	1.0	1.0	2020-03-25 07:29:00
1304	Asklepios Klinikum Hamburg-Harburg	Intensivstation 91 Website	HH	1.0	1.0	1.0	2020-03-25 19:16:00
1305	Universitätsklinikum Schleswig-Holstein	Sektion Interdisziplinäre operative Intensivmedizin Website	SH	1.0	1.0	1.0	2020-03-16 12:36:00
1306	Klinikum Bremen Mitte		HB	0.0	1.0	0.5	2020-03-20 07:53:00
1307	Barmherzige Brüder München	Website	BY	1.0	1.0	1.0	2020-03-21 13:45:00
1308	Klinikum Emden interdisziplinäre Intensivmedizin	Interdisziplinäre intensivmedizin Website	NI	1.0	1.0	1.0	2020-03-25 18:31:00
1309	Universitätsklinikum Würzburg	COVID-ICU Stationen Website	BY	1.0	1.0	1.0	2020-03-25 18:33:00
1310	Medizinische Hochschule Hannover		NI	1.0	1.0	1.0	2013-03-20 09:26:00
1311	Uniklinik Düsseldorf	Intensivstation	NRW	1.0	1.0	1.0	2013-03-20 09:26:00
1312	RKH Klinikum Ludwigsburg	Stationen des Zentrums für Intensivmedizin Website	BW	1.0	1.0	1.0	2020-03-25 17:12:00
1313	Klinikverbund Allgäu - Klinik Immenstadt	Intensivstation Website	BY	1.0	1.0	1.0	2020-03-25 09:11:00
1314	Augusta-Kliniken Bochum-Mitte	I-12 Website	NRW	1.0	1.0	1.0	2020-03-25 20:56:00
1315	ARDS und ECMO Zentrum Köln-Merheim, Kliniken der Stadt Köln,	ARDS und ECMO Zentrum Website	NRW	1.0	1.0	1.0	2020-03-25 14:01:00
1316	Klinikum Frankfurt Höchst	Website	HE	1.0	1.0	0.0	2020-03-25 07:12:00
1317	Universität München Campus Großhadern	Website	BY	0.5	1.0	1.0	2020-03-24 20:11:00
1318	Marienhospital Osnabrück	Website	NI	1.0	1.0	1.0	2020-03-25 11:36:00
1319	Universitätsmedizin Rostock	PIT 1+2 Website	MV	1.0	1.0	1.0	2020-03-20 13:32:00
1320	Klinikum Dortmund	C12 Website	NRW	0.0	0.5	0.5	2020-03-18 06:07:00
1321	Universitätsmedizin Göttingen	Website	NI	1.0	1.0	1.0	2020-03-24 09:18:00
1322	Universitätsklinikum Münster	Website	NRW	1.0	1.0	1.0	2020-03-25 10:21:00
1323	Universitätsklinikum Tübingen	Website	BW	1.0	1.0	1.0	2013-03-20 09:26:00
1324	Universitätsklinik RWTH Aachen	OIM Website	NRW	0.5	0.5	0.5	2020-03-25 12:28:00
1325	HELIOS Klinikum Erfurt	Website	TH	1.0	1.0	1.0	2020-03-20 21:04:00
1326	Brüderkrankenhaus Trier	Intensivstation 1E Herzzentrum  Website	RP	0.0	0.5	1.0	2020-03-25 07:11:00
1327	Universitätsklinikum Gießen / Marburg	Website	HE	1.0	1.0	1.0	2020-03-18 14:01:00
1328	Universitätsklinikum Hamburg-Eppendorf	Website	HH	1.0	1.0	1.0	2020-03-25 19:06:00
1329	Universitätsklinikum Dresden	ARDS/ECMO Zentrum Dresden (ANE-ITS) Website	SN	1.0	1.0	1.0	2020-03-25 13:56:00
1330	Universitätsklinikum Erlangen	Koordination  Website	BY	1.0	1.0	1.0	2020-03-25 11:51:00
1331	Universitätsklinikum Bonn	Operative Intensivmedizin Website	NRW	1.0	1.0	1.0	2020-03-25 13:17:00
1332	Klinikum Nürnberg	Website	BY	1.0	1.0	1.0	2013-03-20 09:26:00
1333	Helios Klinikum Bad Saarow	ITS 1, ITS 2, ITS 3 Website	BB	0.5	1.0	1.0	2020-03-25 07:05:00
1334	Elisabeth-Krankenhaus Essen	kardiologisch- internistische Intensivstation Website	NRW	1.0	1.0	1.0	2020-03-25 10:19:00
1335	Charité - Universitätsmedizin Berlin	8i/144i/43i Website	BE	1.0	1.0	1.0	2020-03-24 10:21:00
1535	Ev. Diakonissenkrankenhaus Leipzig	Intensivstation Website	SN	1.0	1.0		2020-03-23 15:21:00
2004	Segeberger Kliniken	Website	SH	1.0	1.0		2020-03-24 18:23:00
2005	Theresienkrankenhaus Mannheim	Intensivstation 1 Website	BW	1.0	1.0		2020-03-24 17:54:00
2006	Rems-Murr-Klinikum Winnenden	Interdisziplinäre Intensivstation Website	BW	1.0	1.0	1.0	2020-03-24 16:59:00
2007	Evangelisches Krankenhaus Hubertus	Website	BE	1.0	1.0		2020-03-24 17:54:00
2008	EVK Düsseldorf	Interdisziplinäre Intensivstation Website	NRW	1.0	0.5		2020-03-24 16:49:00
2009	Katholisches Karl-Leisner-Klinikum gGmbH Marienhospital Kevelaer	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-24 16:45:00
2010	Helios St. Elisabeth Klinik Oberhausen	Intensiv 1 Website	NRW	0.0	1.0		2020-03-24 16:30:00
2011	Krankenhaus Buchholz gGmbh	Interdisziplinäre Intensivstation Website	NI	1.0	0.5		2020-03-24 16:47:00
2012	Karl-Hansen-Klinik Bad Lippspringe	Intensiv I und II Website	NRW	1.0	1.0	1.0	2020-03-24 14:45:00
2013	Marienhausklinik St. Josef Kohlhof	Website	SL	0.0	1.0		2020-03-24 14:39:00
2014	Dreifaltigkeits-Hospital gem. GmbH, Lippstadt	Intensivstation Website	NRW	0.0	1.0		2020-03-24 15:09:00
2015	Universitätskinderklinik Bonn, Neonatologie und Pädiatrischen Intensivmedizin	Pädiatrische Intensivstation Website	NRW	1.0	1.0	1.0	2020-03-24 14:30:00
2016	BwZKrHs Koblenz	Website	RP	1.0	0.5	0.5	2020-03-24 13:55:00
2017	Helios Dr. Horst- Schmidt Klinik Wiesbaden	C1 Website	HE	1.0	1.0	1.0	2020-03-24 13:25:00
2018	St. Barbara-Klinik Hamm GmbH	1b/1c Website	NRW	1.0	1.0		2020-03-24 15:59:00
2019	Evangelisches Krankenhaus Luckau	Intensivstation Website	BB	1.0	1.0		2020-03-24 13:03:00
2020	Martha-Marta Krankenhaus Nürnberg	Intensivstation Website	BY	1.0	1.0		2020-03-24 15:13:00
2021	Klinikum Garmisch-Partenkirchen	Interdisziplinäre Intensivmedizin Website	BY	1.0	1.0		2020-03-24 12:27:00
2022	Schön-Klinik Vogtareuth	Anästhesiologische Intensivstation Website	BY	0.0	1.0	0.5	2020-03-24 12:12:00
2023	Krankenhaus der Augustinerinnen gGmbH, Köln	Intensiv Website	NRW	1.0	1.0		2020-03-24 12:25:00
2024	GFO Kliniken Niederrhein - St. Vinzenz-Hospital Dinslaken	Intensivstation Website	NRW	1.0	1.0		2020-03-24 12:26:00
2025	Helios Klinik Erlenbach	Intensiv Website	BY	1.0	1.0		2020-03-24 11:18:00
2026	DRK Krankenhaus Ratzeburg	7 Website	SH	1.0	1.0		2020-03-24 11:08:00
2027	Krankenhaus St. Hubertus-Sift GmbH Bedburg	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-24 21:10:00
2028	kliniken an der Paar - Krankenhaus Aichach	Intensivstation - interdisziplinär Website	BY	0.0	1.0		2020-03-24 10:58:00
2029	Rems Murr Klinik Schorndorf	Intensivstation Website	BW	1.0	1.0		2020-03-24 09:53:00
2030	Städtisches Krankenhaus Kiel	Internistische Intensivstation Website	SH	1.0	0.5		2020-03-24 09:46:00
2031	Krankenhaus Salem	Intensivstation II Website	BW	1.0	1.0		2020-03-24 09:43:00
2032	Lungenklinik Ballenstedt/Harz GmbH	Website	ST	0.5	1.0		2020-03-24 09:30:00
2033	Kinderzentrum Bielefeld-Bethel EvKB	PICU (9 high+6 low care) + NICU (16 high care) Website	NRW	1.0	0.5		2020-03-24 12:16:00
2034	Krankenhaus Reibek St. Adolf Stift	1 Website	SH	1.0	1.0		2020-03-24 08:42:00
2035	Sana-Krankenhaus Hürth GmbH	INT Website	NRW	0.5	0.0		2020-03-24 12:16:00
2036	St. Franziskus Hospital Winterberg	Intensiv Website	NRW	1.0	1.0		2020-03-24 08:25:00
2037	Bundeswehrkrankenhaus Ulm - Klinik für Anästhesie u. Intensivmedizin	Intensiv Süd und Intensiv Ost Website	BW	1.0	1.0		2020-03-23 18:29:00
2038	Klinikum Fürth	Website	BY	1.0	1.0		2020-03-24 09:57:00
2039	Ketteler Krankenhaus Offenbach	Website	HE	0.5	0.0		2020-03-24 17:21:00
2040	Berufsgenossenschaftliche Unfallklinik Frankfurt am Main gGmbH	Intensivstation Website	HE	1.0	1.0		2020-03-23 17:07:00
2041	Schön Klinik Hamburg Eilbek	Station 7A Website	HH	1.0	1.0		2020-03-23 16:50:00
2042	BG-Klinikum-Duisburg	Intensivstation Website	NRW	0.5	1.0	1.0	2020-03-24 09:21:00
2043	KKB / St. Josef Hospital Bochum, Klinikum der Ruhr-Universität-Bochum	Konservative ITS Website	NRW	0.0	1.0		2020-03-24 07:46:00
2044	Immanuel Klinik Rüdersdorf	Intensivstation Website	BB	1.0	1.0		2020-03-24 13:19:00
2045	St. Martinus Hospital Olpe	4C - Intensiv Website	NRW	1.0	1.0		2020-03-24 09:21:00
2046	Krankenhaus Sachsenhausen	Website	MV	1.0	1.0		2020-03-24 08:39:00
2047	Josephs Hospital	Intensivstation Website	NRW	1.0	1.0		2020-03-23 14:45:00
2048	Sankt Vincentius  Krankenhaus Speyer	Website	RP	1.0	1.0		2020-03-24 08:19:00
2049	Vitos Weil-Lahn gGmbH (Weilmünster)	Intensivstation Website	HE	1.0	1.0		2020-03-23 14:32:00
2050	Malteser Krankenhaus St.Anna	1C Website	NRW	0.5	1.0		2020-03-24 09:36:00
2051	Marienhospital Gelsenkirchen (MHG)	INI/OPI Website	NRW	1.0	1.0		2020-03-24 12:33:00
2052	Krankenhaus Märkisch-Oderland GmbH	Intensivstation (800) Website	BB	1.0	1.0		2020-03-24 08:27:00
2053	Werner-Wicker-Klinik	Intensivstation A4 Website	HE	1.0	1.0		2020-03-24 07:50:00
2054	Universitätsmedizin Greifswald	ITS1 / ITS2 / ITS3 Website	MV	1.0	1.0	1.0	2020-03-24 14:16:00
2055	Bethlehem Gesundheitszentrum Stolberg	B1 Website	NRW	1.0	1.0		2020-03-24 15:18:00
2056	Vivantes Klinikum am Urban (KAU)	Website	BE	1.0	1.0		2020-03-24 13:34:00
2057	Borromäus-Hospital Leer	Intensivstation Website	NI	1.0	1.0		2020-03-24 08:47:00
2058	Kreiskrankenhaus Wolgast gGmbH	ITS Website	MV	0.5	0.5		2020-03-23 13:22:00
2059	Sana Kliniken Duisburg	B14/B15 Website	NRW	0.5	1.0		2020-03-24 14:06:00
2060	St. Vinzenz Hospital Rheda-Wiedenbrück	Intensivstation Website	NRW	1.0	1.0		2020-03-24 09:01:00
2061	Rheinland Klinikum Dormagen GmbH	ITV Website	NRW	1.0	1.0		2020-03-24 13:37:00
2062	St. Marien-Hospital	Intensiv- und Weaningstation Website	NRW	1.0	1.0		2020-03-23 12:38:00
2063	St. Marien-Hospital Mülheim an der Ruhr	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-24 08:15:00
2064	Klinikum Oberlausitzer Bergland Ebersbach	Intensivstation Website	SN	1.0	1.0		2020-03-24 16:48:00
2065	St. Augustinus- Krankenhaus Düren	interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-24 09:36:00
2066	Altmark-Klinikum Krankenhaus Salzwedel gGmbH	Intensivstation Website	ST	0.5	0.5		2020-03-24 15:57:00
2067	Elisabethen Klinikum OSK	C11-C22 Website	BW	1.0	1.0		2020-03-24 19:47:00
2068	Krankenhaus Porz am Rhein (Köln)	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-24 08:35:00
2069	Kreiskrankenhaus Frankenberg gGmbH	Website	HE	1.0	1.0		2020-03-24 09:58:00
2070	Klinikum Herford	Intensivstation 2, Intensivstation 3 Website	NRW	1.0	1.0	1.0	2020-03-24 14:25:00
2071	St. Anna-Virngrund-Klinik	Intensivstation Website	BW	1.0	0.0		2020-03-24 15:49:00
2072	Schön Klinik Nürnberg Fürth	interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-24 16:58:00
2073	Deister-Süntel-Klinik Bad Münder	Intensivatation Website	NI	1.0	1.0		2020-03-24 10:06:00
2074	Kinderkrankenhaus Amsterdamer Strasse	Interdiziplinäre Pädiatrische Intensivstation Website	NRW	1.0	1.0		2020-03-24 16:38:00
2075	Johanna Etienne Krankenhaus	Website	NRW	1.0	1.0		2020-03-24 09:27:00
2076	St. Johannes Stift	Intensivstation Website	NRW	1.0	1.0		2020-03-24 14:50:00
2077	St. Marienkrankenhaus Ludwigshafen	C1/C2 Website	RP	1.0	1.0		2020-03-24 16:02:00
2078	St. Rochus - Hospital	Intensiv Website	NRW	1.0	1.0		2020-03-24 09:23:00
2079	Universitätsmedizin Mainz	Insgesamt 6 Intensivstationen Website	RP	1.0	1.0	1.0	2020-03-24 10:06:00
2080	DRK Krankenhaus Altenkirchen-Hachenburg (HB)	Intensivstation Website	RP	1.0	1.0		2020-03-23 08:24:00
2081	Sophien- und Hufeland-Klinikum Weimar gGmbH	Intensivstation Website	TH	1.0	1.0		2020-03-24 09:13:00
2082	Wilhelmsburger Krankenhaus Groß-Sand	Intensivstation Website	HH	1.0	1.0		2020-03-24 11:57:00
2083	Westpfalz-Klinikum GmbH	Website	RP	1.0	1.0	1.0	2020-03-24 10:09:00
2084	Malteser Krankenhaus St. Hildegardis	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-24 09:40:00
2085	Klinikum Karlsburg	Intensivtherapiestation Website	MV	1.0	1.0	1.0	2020-03-24 16:36:00
2086	Herz- und Gefäßzentrum Bad Bevensen	Interdisziplinäre Intensivstation Website	NI	1.0	1.0	1.0	2020-03-23 21:32:00
2087	KMG Klinikum Pritzwalk	Intensivtation Website	BB	1.0	1.0		2020-03-23 11:55:00
2088	Kliniken des Landkreises Neumarkt i.d.OPf. / Klinikum Neumarkt	Intensivstation 1A Website	BY	0.0	0.5		2020-03-24 10:00:00
2089	Helios St. Marienberg Klinik Helmstedt	11/12 Website	NI	1.0	1.0		2020-03-24 08:56:00
2090	Asklepiosklinik Melsungen	Website	HE	1.0	1.0		2020-03-24 09:22:00
2091	St. Elisabeth Krankenhaus Jülich	Interdisziplinäre Intensivstation Website	NRW	0.5	0.5		2020-03-22 17:08:00
2092	Krankenhaus Düren gGmbH	1b und 2C Website	NRW	0.0	0.0		2020-03-24 08:52:00
2093	Asklepios Klinikum Schwalmstadt	Intensivstation Website	HE	1.0	1.0		2020-03-24 12:47:00
2094	St. Elisabeth-Hospital Beckum	Intensivstation Website	NRW	1.0	1.0		2020-03-23 20:18:00
2095	Charité, Campus Virchow-Klinikum , Chirurgische Klinik, ITS 21i Schwerpunkt Transplantation	21i Website	BE	0.5	0.5		2020-03-23 22:39:00
