Stand	Klinikname	Bundesland	ICU low care	ICU high care	ECMO	COVID-19 cases
2020-04-19 01:14:03.984460	St. Nikolaus-Stiftshospital, St. Nikolaus-Stiftshospital GmbH	RP	1.0	1.0		
2020-04-19 01:14:03.984460	Gemeinschaftsklinikum Mittelrhein gGmbH, St. Elisabeth	RP	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikum Mittelmosel	RP		1.0		
2020-04-19 01:14:03.984460	DRK- Kinderklinik Siegen gGmbH, DRK Kinderklinik gGmbH	NW	1.0	1.0	0.0	
2020-04-19 01:14:03.984460	St. Marien-Krankenhaus Siegen	NW	0.5	1.0		
2020-04-19 01:14:03.984460	Diakonie Klinikum GmbH, Diakonie Klinikum Jung-Stilling	NW	0.5	0.5		
2020-04-19 01:14:03.984460	Kreisklinikum Siegen GmbH, Hauptstandort	NW	1.0	1.0		
2020-04-19 01:14:03.984460	Diakonie Klinikum GmbH, Diakonie Klinikum Bethesda	NW	1.0	1.0		
2020-04-19 01:14:03.984460	VAMED Klinik Bad Berleburg	NW	1.0	1.0		
2020-04-19 01:14:03.984460	Fachkrankenhaus Kloster Grafschaft GmbH, Haupstandort	NW		1.0		
2020-04-19 01:14:03.984460	Helios Klinik Attendorn	NW	1.0	1.0		
2020-04-19 01:14:03.984460	Katholisches Klinikum Südwestfalen, St. Martinus-Hospital	NW	1.0	1.0		
2020-04-19 01:14:03.984460	DRK Krankenhaus Kirchen, Standort 1	RP	1.0	1.0		
2020-04-19 01:14:03.984460	DRK Krankenhaus Altenkirchen-Hachenburg, Standort Altenkirchen	RP	1.0	1.0		
2020-04-19 01:14:03.984460	DRK Krankenhaus Altenkirchen-Hachenburg, Standort Hachenburg	RP	1.0	1.0		
2020-04-19 01:14:03.984460	VAMED Klinik Hagen-Ambrock, Hauptstandort	NW		0.5		
2020-04-19 01:14:03.984460	AGAPLESION Allgemeines Krankenhaus Hagen, Hauptstandort	NW	0.5	0.5		
2020-04-19 01:14:03.984460	Kath. Krankenhaus Hagen gem. GmbH, St.-Josefs-Hospital	NW		1.0		
2020-04-19 01:14:03.984460	Kath. Krankenhaus Hagen gem. GmbH, St.-Johannes-Hospital	NW	1.0	1.0		
2020-04-19 01:14:03.984460	Ev. Krankenhaus Hagen-Haspe gGmbH, Ev. Krankenhaus Hagen-Haspe	NW				
2020-04-19 01:14:03.984460	Marienkrankenhaus Schwerte - Goethestraße	NW	1.0	1.0		
2020-04-19 01:14:03.984460	Marienkrankenhaus Schwerte - Schützenstraße	NW	1.0	1.0		
2020-04-19 01:14:03.984460	Orthopädische Klinik Volmarstein	NW				
2020-04-19 01:14:03.984460	Gemeinschaftskrankenhaus Herdecke, Gemeinschaftskrankenhaus Herdecke - Hauptstandort	NW	0.5	1.0		
2020-04-19 01:14:03.984460	Helios Klinikum Schwelm GmbH, Helios Klinikum Schwelm	NW	1.0	1.0		
2020-04-19 01:14:03.984460	Marien Hospital Witten, Hauptstandort	NW	1.0	1.0		
2020-04-19 01:14:03.984460	Evangelische Krankenhausgemeinschaft Herne | Castrop-Rauxel gGmbH, Evangelisches Krankenhaus Witten gGmbH	NW	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikum Lüdenscheid	NW	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Katholische Kliniken im Märkischen Kreis, Iserlohn, St.  Elisabeth-Hospital	NW	1.0	1.0		
2020-04-19 01:14:03.984460	AGAPLESION Ev. Krankenhaus Bethanien Iserlohn gGmbH	NW	1.0	1.0		
2020-04-19 01:14:03.984460	Lungenklinik Hemer	NW	1.0	1.0	0.5	
2020-04-19 01:14:03.984460	Paracelsus-Klinik Hemer GmbH, Hauptstandort	NW	1.0	1.0		
2020-04-19 01:14:03.984460	Katholische Kliniken im Märkischen Kreis, Iserlohn, St. Vincenz Krankenhaus	NW	0.5	0.5		
2020-04-19 01:14:03.984460	Stadtklinik Werdohl	NW	1.0	1.0		
2020-04-19 01:14:03.984460	Krankenhaus Plettenberg gGmbH, Hauptstandort	NW				
2020-04-19 01:14:03.984460	Evangelisches Krankenhaus Hamm gGmbH, Hauptstandort	NW	0.5	1.0		
2020-04-19 01:14:03.984460	St. Marien-Hospital Hamm, Standort Nassauerstraße	NW	1.0	1.0		
2020-04-19 01:14:03.984460	St. Marien-Hospital Hamm, Standort Knappenstraße	NW	1.0	1.0		
2020-04-19 01:14:03.984460	St. Barbara Klinik Hamm GmbH, St. Barbara Klinik Hamm-Heessen	NW	1.0	1.0		
2020-04-19 01:14:03.984460	St. Barbara Klinik Hamm GmbH, St. Josef-Krankenhaus Hamm-Bockum-Hövel	NW	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikum Westfalen GmbH - KKDO, KaP, HK, Hellmig-Krankenhaus Kamen	NW	1.0	1.0		
2020-04-19 01:14:03.984460	St. Franziskus-Hospital Ahlen, Hauptstandort	NW	1.0	1.0		
2020-04-19 01:14:03.984460	St. Elisabeth-Hospital Beckum GmbH, St. Elisabeth-Hospital Beckum, Hauptstandort	NW	1.0	1.0		
2020-04-19 01:14:03.984460	Sankt Elisabeth Hospital GmbH, Marienhospital Oelde	NW	1.0	1.0		
2020-04-19 01:14:03.984460	St. Marien-Hospital Lüdinghausen GmbH, St. Marien-Hospital Lüdinghausen	NW	1.0	1.0		
2020-04-19 01:14:03.984460	Katholisches Klinikum Lünen/Werne, St. Christophorus-Krankenhaus	NW	1.0	1.0		
2020-04-19 01:14:03.984460	Katharinen-Hospital Unna, Hauptstandort	NW	1.0	1.0		
2020-04-19 01:14:03.984460	Stiftung Evangelisches Krankenhaus Unna	NW	1.0	1.0		
2020-04-19 01:14:03.984460	Mariannen-Hospital Werl, Hauptstandort	NW	1.0	0.5		
2020-04-19 01:14:03.984460	Klinikum Stadt Soest gGmbH, Senator-Schwartz-Ring 8, Soest	NW	0.0	0.5		
2020-04-19 01:14:03.984460	Marienkrankenhaus Soest, Hauptstandort	NW	1.0	1.0		
2020-04-19 01:14:03.984460	Dreifaltigkeits-Hospital gem. GmbH, Dreifaltigkeits-Hospital Lippstadt	NW		1.0		
2020-04-19 01:14:03.984460	Ev. Krankenhaus Lippstadt, Hauptstandort	NW	0.5	0.5		
2020-04-19 01:14:03.984460	Krankenhaus Maria Hilf GmbH	NW	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Hospital zum Hl. Geist gem. GmbH, Hospital zum Hl. Geist Geseke	NW	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikum Hochsauerland GmbH, St. Johannes-Hospital	NW		1.0		
2020-04-19 01:14:03.984460	Klinikum Hochsauerland GmbH, Karolinen-Hospital	NW	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikum Hochsauerland GmbH, Marienhospital Arnsberg	NW	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Klinikum Hochsauerland GmbH, St. Walburga-Krankenhaus	NW	1.0	1.0		
2020-04-19 01:14:03.984460	Städt. Krankenhaus Maria-Hilf Brilon gGmbH, Hauptstandort	NW	1.0	1.0		
2020-04-19 01:14:03.984460	Elisabeth-Klinik gGmbH, 59939 Olsberg, 59939 Olsberg, Heinrich-Sommer-Str. 4	NW	0.5	0.5		
2020-04-19 01:14:03.984460	St. Franziskus-Hospital gGmbH Winterberg, St. Franziskus-Hospital Winterberg gGmbH	NW	1.0	1.0		
2020-04-19 01:14:03.984460	Hospital zum Heiligen Geist, Hauptstandort	HE	1.0	0.5		
2020-04-19 01:14:03.984460	Frankfurter Rotkreuz-Kliniken	HE	1.0	1.0		
2020-04-19 01:14:03.984460	Bürgerhospital und Clementine Kinderhospital gGmbH, Bürgerhospital Frankfurt am Main	HE	1.0	1.0		
2020-04-19 01:14:03.984460	AGAPLESION Frankfurter Diakonie Kliniken gGmbH, AGAPLESION Bethanien Krankenhaus	HE	0.5	1.0		
2020-04-19 01:14:03.984460	BG Unfallklinik Frankfurt am Main gGmbH	HE	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Sankt Katharinen Krankenhaus, Sankt-Katharinen-Krankenhaus	HE	1.0	1.0		
2020-04-19 01:14:03.984460	AGAPLESION Frankfurter Diakonie Kliniken gGmbH, AGAPLESION Markus Krankenhaus	HE	1.0	1.0		
2020-04-19 01:14:03.984460	St. Elisabethen- Krankenhaus Frankfurt, St. Elisabethen Krankenhaus	HE	1.0	1.0		
2020-04-19 01:14:03.984460	Krankenhaus Nordwest, Hauptstandort	HE	0.0	1.0	0.0	
2020-04-19 01:14:03.984460	Krankenhaus Sachsenhausen in Frankfurt am Main, Hauptstandort	HE	1.0	1.0		
2020-04-19 01:14:03.984460	Universitätsklinikum Frankfurt	HE	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Gesundheitszentrum Wetterau Bad Nauheim-Friedberg-Gedern, Bürgerhospital Friedberg	HE	0.0	0.5		
2020-04-19 01:14:03.984460	Gesundheitszentrum Wetterau Bad Nauheim-Friedberg-Gedern, Hochwald Kranknehaus Bad Nauheim	HE	0.5	0.5	0.0	
2020-04-19 01:14:03.984460	Kerckhoff-Klinik gGmbH, Hauptstandort	HE		1.0	1.0	
2020-04-19 01:14:03.984460	Hochtaunus-Kliniken gGmbH, Hochtaunus-Kliniken gGmbH Usingen	HE	0.0	0.0		
2020-04-19 01:14:03.984460	Hochtaunus-Kliniken gGmbH, Hochtaunus-Kliniken gGmbH Bad Homburg	HE	0.5	1.0		
2020-04-19 01:14:03.984460	Asklepios Klinik Alsbach GmbH, Asklepios Neurologische Klinik Falkenstein	HE				
2020-04-19 01:14:03.984460	Sana Klinikum Offenbach GmbH	HE	1.0	1.0	0.5	
2020-04-19 01:14:03.984460	Ketteler Krankenhaus	HE	1.0	1.0		
2020-04-19 01:14:03.984460	Asklepios Kliniken Langen - Seligenstadt GmbH, Asklepios Klinik Langen	HE	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Klinikum Hanau GmbH, Klinikum Hanau	HE	0.0	0.5	1.0	
2020-04-19 01:14:03.984460	St. Vinzenz-Krankenhaus Hanau gGmbH, St. Vinzenz-Krankenhaus Hanau Haupthaus	HE	0.0	0.5		
2020-04-19 01:14:03.984460	Asklepios Klinik Seligenstadt	HE	1.0	1.0		
2020-04-19 01:14:03.984460	Main-Kinzig-Kliniken gGmbH Gelnhausen, Hauptstandort	HE	0.5	0.5		
2020-04-19 01:14:03.984460	Capio Mathilden-Hospital	HE	0.0	1.0		
2020-04-19 01:14:03.984460	Asklepios Neurologische Klinik Bad Salzhausen, Asklepios Neurologische Klinik	HE		0.0		
2020-04-19 01:14:03.984460	Kreiskrankenhaus Schotten	HE	0.5	0.5		
2020-04-19 01:14:03.984460	Klinikum Aschaffenburg-Alzenau gemeinnützige GmbH, Standort Aschaffenburg	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikum Aschaffenburg-Alzenau gemeinnützige GmbH, Standort Alzenau	BY	0.5	0.0		
2020-04-19 01:14:03.984460	Helios-Klinik Erlenbach, Hauptstandort	BY	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikum Darmstadt GmbH, Klinikum Darmstadt, Hauptstandort	HE		0.5		
2020-04-19 01:14:03.984460	AGAPLESION ELISABETHENSTIFT EVANGELSICHES KRANKENHAUS, AGAPLESION ELISABETHENSTIFT EVANGELISCHES KRANKENHAUS	HE		1.0		
2020-04-19 01:14:03.984460	Darmstädter gemeinnützige Kinderklinikenbetriebs-GmbH, Darmstädter Kinderkliniken Prinzessin Margaret	HE	1.0	1.0		
2020-04-19 01:14:03.984460	Stiftung Alice-Hospital vom Roten Kreuz zu Darmstadt, Alice-Hospital Darmstadt - Dieburger Straße	HE	1.0	1.0		
2020-04-19 01:14:03.984460	Kreiskliniken Darmstadt-Dieburg, Jugenheim	HE		1.0		
2020-04-19 01:14:03.984460	Kreisklinik Groß-Gerau GmbH, Hauptstandort	HE		1.0		
2020-04-19 01:14:03.984460	Heilig-Geist Hospital	HE	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Kreiskrankenhaus Bergstraße gGmbH, Hauptstandort	HE	1.0	1.0		
2020-04-19 01:14:03.984460	Schön Klinik Lorsch, Schön Klinik Lorsch SE & Co. KG	HE	0.5			
2020-04-19 01:14:03.984460	Kreiskrankenhaus Erbach, Hauptstandort	HE	1.0	1.0		
2020-04-19 01:14:03.984460	Asklepios Schlossberg Klinik Bad König, Hauptstandort	HE		0.5		
2020-04-19 01:14:03.984460	Kreiskliniken Darmstadt-Dieburg, Groß-Umstadt	HE		0.5		
2020-04-19 01:14:03.984460	St. Josefs-Hospital Wiesbaden GmbH, St. Josefs-Hospital Wiesbaden  GmbH	HE	1.0	1.0	0.5	
2020-04-19 01:14:03.984460	DKD Helios Klinik Wiesbaden	HE		1.0		
2020-04-19 01:14:03.984460	Asklepios Paulinen Klinik Wiesbaden	HE	1.0	1.0		
2020-04-19 01:14:03.984460	Helios Dr. Horst Schmidt Kliniken GmbH, Helios Dr. Horst-Schmidt-Kliniken	HE	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	St. Josefs-Hospital Rheingau GmbH, Rüdesheim am Rhein	HE	1.0	1.0		
2020-04-19 01:14:03.984460	GPR Klinikum Rüsselsheim, Hauptstandort	HE	1.0	1.0		
2020-04-19 01:14:03.984460	Helios Kliniken Idstein, Helios Klinik Idstein	HE	1.0	1.0		
2020-04-19 01:14:03.984460	St. Vincenz-Krankenhaus Limburg, Limburg	HE	1.0	1.0		
2020-04-19 01:14:03.984460	St. Vincenz-Krankenhaus Diez, St. Vincenz Krankenhaus Diez	RP	0.0	1.0		
2020-04-19 01:14:03.984460	Kliniken des Main-Taunus-Kreises GmbH, Kliniken des Main-Taunus-Kreises GmbH, Standort Bad Soden am Taunus	HE	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikum Frankfurt Höchst GmbH, Klinikum Frankfurt Höchst	HE	1.0	1.0	0.0	
2020-04-19 01:14:03.984460	Evang. Stadtkrankenhaus Saarbrücken, Evangelisches Stadtkrankenhaus Saarbrücken	SL	1.0	1.0		
2020-04-19 01:14:03.984460	CaritasKlinikum Saarbrücken, St. Theresia Saarbrücken	SL	1.0	0.5	1.0	
2020-04-19 01:14:03.984460	Klinikum saarbrücken gGmbH, Hauptstandort	SL		1.0	1.0	
2020-04-19 01:14:03.984460	CaritasKlinikum Saarbrücken, St. Josef Dudweiler	SL	1.0	1.0		
2020-04-19 01:14:03.984460	Knappschaftsklinikum Saar GmbH, Krankenhaus Sulzbach, Krankenhaus Sulzbach	SL	1.0	1.0		
2020-04-19 01:14:03.984460	SHG Kliniken Völklingen, SHG-Kliniken Völklingen	SL	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Knappschaftsklinikum Saar GmbH, Krankenhaus Püttlingen, Krankenhaus Püttlingen	SL	1.0	1.0		
2020-04-19 01:14:03.984460	Kreiskrankenhaus St. Ingbert, Einziger Standort	SL	1.0	1.0		
2020-04-19 01:14:03.984460	Universitätsklinikum des Saarlandes, Universitätsklinikum des Saarlandes Homburg	SL	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Nardini Klinikum GmbH, St. Elisabeth Zweibrücken	RP	1.0	1.0		
2020-04-19 01:14:03.984460	Diakonie Klinikum Neunkirchen gGmbH	SL	1.0	1.0		
2020-04-19 01:14:03.984460	Marienhausklinik St. Josef Kohlhof, Standort Kohlhof	SL	1.0	1.0		
2020-04-19 01:14:03.984460	Marienhausklinik Ottweiler, Hauptstandort	SL		1.0		
2020-04-19 01:14:03.984460	Marienkrankenhaus St. Wendel	SL	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikum Merzig gGmbH	SL	1.0	1.0		
2020-04-19 01:14:03.984460	Marienhausklinik St. Josef - Losheim am See	SL	1.0	1.0		
2020-04-19 01:14:03.984460	Krankenhaus Saarlouis vom DRK, Hauptstandort	SL	1.0	1.0		
2020-04-19 01:14:03.984460	Marienhaus Klinikum St. Elisabeth Saarlouis, Marienhaus Klinikum Saarlouis - Dillingen, Standort Saarlouis	SL	1.0	1.0		
2020-04-19 01:14:03.984460	Caritas Krankenhaus Lebach	SL	1.0	0.5		
2020-04-19 01:14:03.984460	Nardini Klinikum GmbH, St. Johannis Landstuhl	RP	1.0	1.0		
2020-04-19 01:14:03.984460	Westpfalz-Klinikum Kaiserslautern - Kusel, Westpfalz-Klinikum StO Kusel	RP	0.5	0.5		
2020-04-19 01:14:03.984460	Städtisches Krankenhaus Pirmasens gGmbH, Städtisches Krankenhaus Pirmasens	RP				
2020-04-19 01:14:03.984460	St. Elisabeth-Krankenhaus, Rodalben, Hauptstandort	RP	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikum der Stadt Ludwigshafen am Rhein gGmbH, Klinikum Ludwigshafen	RP	1.0	1.0		
2020-04-19 01:14:03.984460	St. Marienkrankenhaus und St. Annastiftskrankenhaus, St. Marienkrankenhaus Ludwigshafen	RP	1.0	1.0		
2020-04-19 01:14:03.984460	Berufsgenossenschaftliche Unfallklinik Ludwigshafen	RP	1.0	1.0		
2020-04-19 01:14:03.984460	Krankenhaus Zum Guten Hirten Ludwigshafen, Hauptstandort	RP	0.0	0.0		
2020-04-19 01:14:03.984460	Evangelische Krankenhaus Bad Dürkheim gGmbH, Evangelisches Krankenhaus Bad Dürkheim	RP	0.5	1.0		
2020-04-19 01:14:03.984460	Stadtklinik Frankenthal	RP	1.0	0.5		
2020-04-19 01:14:03.984460	Kreiskrankenhaus Grünstadt	RP	1.0	1.0		
2020-04-19 01:14:03.984460	Westpfalz-Klinikum Kirchheimbolanden - Rockenhausen, Westpfalz-Klinikum StO Kirchheimbolanden	RP	0.5	0.5		
2020-04-19 01:14:03.984460	Diakonissen-Stiftungs-Krankenhaus Speyer	RP		0.5		
2020-04-19 01:14:03.984460	Sankt Vincentius Krankenhaus Speyer, Hauptstandort	RP	0.0	1.0		
2020-04-19 01:14:03.984460	Marienhaus Klinikum Hetzelstift Neustadt/W, Hauptstandort	RP	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikum Worms gGmbH, Klinikum	RP	1.0	1.0		
2020-04-19 01:14:03.984460	Westpfalz-Klinikum Kaiserslautern - Kusel, Westpfalz-Klinikum StO Kaiserslautern	RP	1.0	1.0	0.5	
2020-04-19 01:14:03.984460	Westpfalz-Klinikum Kirchheimbolanden - Rockenhausen, Westpfalz-Klinikum StO Rockenhausen	RP	0.5	0.0		
2020-04-19 01:14:03.984460	Diakonissenkrankenhaus Mannheim	BW	0.0	0.0		
2020-04-19 01:14:03.984460	Theresienkrankenhaus und St. Hedwig-Klinik gGmbH, Theresienkrankenhaus	BW	0.5	0.5		
2020-04-19 01:14:03.984460	Universitätsklinikum Mannheim Gmbh, Hauptstandort	BW		1.0	1.0	
2020-04-19 01:14:03.984460	St. Josef Krankenhaus, Krankenhaus	HE	1.0			
2020-04-19 01:14:03.984460	St. Marien Krankenhaus Lampertheim GmbH, St. Marien Krankenhaus Lampertheim	HE	1.0	1.0		
2020-04-19 01:14:03.984460	GRN-Klinik Schwetzingen	BW	0.0	0.0		
2020-04-19 01:14:03.984460	St.Josefskrankenhaus Heidelberg GmbH, Hauptstandort	BW	0.5	0.5		
2020-04-19 01:14:03.984460	St. Vincentius-Krankenhaus gGmbH, St. Vincentius-Krankenhaus Heidelberg gGmbH	BW	1.0	0.5		
2020-04-19 01:14:03.984460	Universitätsklinikum Heidelberg, Campus Neuenheimer Feld	BW	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Krankenhaus Salem, Hauptstandort	BW	1.0	1.0		
2020-04-19 01:14:03.984460	SRH Kurpfalzkrankenhaus Heidelberg GmbH	BW		0.5		
2020-04-19 01:14:03.984460	Thoraxklinik Heidelberg, Hauptstandort	BW		1.0	0.5	
2020-04-19 01:14:03.984460	GRN-Klinik Eberbach	BW	0.5	0.5		
2020-04-19 01:14:03.984460	GRN-Klinik Weinheim	BW	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikum Stuttgart, Klinikum Stuttgart - KH - Katharinenhospital	BW	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Sana Herzchirurgie Stuttgart GmbH, Sana Herzchirurgie Stuttgart	BW	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Diakonie-Klinikum Stuttgart	BW	1.0	1.0		
2020-04-19 01:14:03.984460	Robert-Bosch-Krankenhaus, Klinik Charlottenhaus	BW				
2020-04-19 01:14:03.984460	Sana Klinik Bethesda Stuttgart gGmbH	BW	1.0	1.0		
2020-04-19 01:14:03.984460	Karl-Olga-Krankenhaus	BW		1.0		
2020-04-19 01:14:03.984460	Marienhospital Stuttgart	BW	1.0	1.0		
2020-04-19 01:14:03.984460	Krankenhaus vom Roten Kreuz Bad Cannstatt GmbH	BW		0.0		
2020-04-19 01:14:03.984460	Robert-Bosch-Krankenhaus	BW	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Die Filderklinik, Filderklinik	BW	1.0	1.0		
2020-04-19 01:14:03.984460	Robert-Bosch-Krankenhaus, Klinik Schillerhöhe	BW		0.0	0.0	
2020-04-19 01:14:03.984460	Klinikum Sindelfingen-Böblingen, Kliniken Böblingen	BW		1.0		
2020-04-19 01:14:03.984460	Klinikum Sindelfingen-Böblingen, Kliniken Sindelfingen	BW		1.0		
2020-04-19 01:14:03.984460	Kreiskrankenhaus Herrenberg, Krankenhaus Herrenberg	BW		1.0		
2020-04-19 01:14:03.984460	Krankenhaus Leonberg	BW		1.0		
2020-04-19 01:14:03.984460	Rems-Murr-Klinikum Winnenden	BW	0.0	1.0	1.0	
2020-04-19 01:14:03.984460	Klinikum Ludwigsburg	BW	0.0	0.0	0.0	
2020-04-19 01:14:03.984460	Orthopädische Klinik Markgröningen	BW	0.5	0.0		
2020-04-19 01:14:03.984460	BG Klinik Ludwigshafen und Tübingen gGmbH, Standort Tübingen	BW	1.0	1.0		
2020-04-19 01:14:03.984460	Universitätsklinikum Tübingen, Hauptstandort	BW	0.5	1.0	1.0	
2020-04-19 01:14:03.984460	Kreisklinikum Calw-Nagold, Kliniken Nagold	BW		1.0		
2020-04-19 01:14:03.984460	Krankenhäuser Landkreis Freudenstadt gGmbH, Krankenhaus Freudenstadt	BW		1.0		
2020-04-19 01:14:03.984460	Zollernalb Klinikum gGmbH, Balingen	BW	1.0	1.0		
2020-04-19 01:14:03.984460	SRH Kliniken Landkreis Sigmaringen GmbH, SRH Krankenhaus Sigmaringen	BW	1.0	0.5		
2020-04-19 01:14:03.984460	Klinikum am Steinenberg/Ermstalklinik, Klinikum am Steinenberg	BW	1.0	1.0	0.0	
2020-04-19 01:14:03.984460	ALB FILS KLINIKEN GmbH, Klinik am Eichert	BW		1.0		
2020-04-19 01:14:03.984460	Klinikum Christophsbad, Hauptstandort	BW	1.0			
2020-04-19 01:14:03.984460	medius KLINIKEN KIRCHEIM | NÜRTINGEN, medius KLINIK KIRCHHEIM	BW	0.5	0.5		
2020-04-19 01:14:03.984460	Ostalb-Klinikum Aalen	BW	1.0	1.0	0.0	
2020-04-19 01:14:03.984460	St. Anna-Virngrund-Klinik Ellwangen, St. Anna-Virngrund-Klinik - ZNA	BW	0.0	0.5		
2020-04-19 01:14:03.984460	Stauferklinikum Schwäbisch Gmünd	BW	0.5	1.0		
2020-04-19 01:14:03.984460	Rems-Murr-Klinik Schorndorf	BW	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikum Esslingen, Hauptstandort	BW	0.5	1.0	0.0	
2020-04-19 01:14:03.984460	medius KLINIK OSTFILDERN-RUIT, medius KLINIK OSTFILDERN - RUIT	BW	0.0	0.5		
2020-04-19 01:14:03.984460	SLK-Kliniken Heilbronn GmbH- Klinikum am Gesundbrunnen Heilbronn, Klinikum am Gesundbrunnen	BW	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Klinikum am Plattenwald, Klinikum am Plattenwald, Bad Friedrichshall	BW	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Krankenhaus Bietigheim-Vaihingen, Krankenhaus Bietigheim	BW	1.0	1.0		
2020-04-19 01:14:03.984460	Diakonie-Klinikum Schwäbisch Hall gGmbH, Diakonie-Klinikum Schwäbisch Hall gGmbH - Hauptstandort	BW	0.0	0.0		
2020-04-19 01:14:03.984460	Landkreis Schwäbisch Hall Klinikum gGmbH, Crailsheim	BW	0.0	1.0		
2020-04-19 01:14:03.984460	Hohenloher Krankenhaus gGmbH, Hohenloher Krankenhaus Öhringen	BW	1.0	1.0		
2020-04-19 01:14:03.984460	Neckar-Odenwald-Kliniken gGmbH Krankenhaus Buchen	BW	1.0	1.0		
2020-04-19 01:14:03.984460	Krankenhaus Hardheim	BW				
2020-04-19 01:14:03.984460	Neckar-Odenwald-Kliniken gGmbH Krankenhaus Mosbach	BW	0.5	0.5		
2020-04-19 01:14:03.984460	GRN-Klinik Sinsheim	BW	0.0	0.5		
2020-04-19 01:14:03.984460	Kliniken des Landkreises Karlsruhe, Rechbergklinik Bretten	BW				
2020-04-19 01:14:03.984460	Helios Klinikum Pforzheim GmbH	BW	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Siloah St. Trupdert Klinikum, Siloah St. Trudpert Klinikum	BW	1.0	1.0		
2020-04-19 01:14:03.984460	Krankenhaus Neuenbürg	BW	1.0	0.0		
2020-04-19 01:14:03.984460	Sana-Kliniken Bad Wildbad GmbH, Sana Kliniken Bad Wildbad	BW				
2020-04-19 01:14:03.984460	Kreisklinikum Calw-Nagold, Kliniken Calw	BW		1.0		
2020-04-19 01:14:03.984460	Krankenhaus Mühlacker	BW	0.0	1.0		
2020-04-19 01:14:03.984460	Städtisches Klinikum Karlsruhe gGmbH, Städtisches Klinikum	BW	0.5	1.0	0.5	
2020-04-19 01:14:03.984460	Vincentius-Diakonissen-Kliniken Karlsruhe, St. Vincentius-Kliniken	BW	1.0	1.0		
2020-04-19 01:14:03.984460	Helios Klinik für Herzchirurgie Karlsruhe	BW		1.0	1.0	
2020-04-19 01:14:03.984460	Vincentius-Diakonissen-Kliniken Karlsruhe, Diakonissenkrankenhaus	BW	1.0	1.0		
2020-04-19 01:14:03.984460	SRH Klinikum Karlsbad, SRH Klinikum Karlsbad-Langensteinbach	BW	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikum Mittelbaden Rastatt-Forbach, Klinikum Mittelbaden Rastatt-Forbach Standort Rastatt	BW		0.0		
2020-04-19 01:14:03.984460	Klinikum Mittelbaden Baden-Baden Bühl, Klinikum Mittelbaden Baden-Baden Bühl Standort Balg	BW	1.0	1.0		
2020-04-19 01:14:03.984460	MEDICLIN Reha-Zentrum Gernsbach	BW	0.0			
2020-04-19 01:14:03.984460	Kliniken des Landkreises Karlsruhe, Fürst-Stirum-Klinik Bruchsal	BW	1.0	1.0		
2020-04-19 01:14:03.984460	Asklepios Südpfalzkliniken GmbH, Asklepios Südpfalzklinik Germersheim	RP	1.0	1.0		
2020-04-19 01:14:03.984460	Klinikum Landau-Südliche Weinstraße GmbH, Klinik Landau	RP	1.0	1.0		
2020-04-19 01:14:03.984460	Vinzentius-Krankenhaus Landau, Hauptstandort	RP	1.0	0.5		
2020-04-19 01:14:03.984460	Asklepios Südpfalzkliniken GmbH, Asklepios Südpfalzklinik Kandel	RP	0.0	1.0		
2020-04-19 01:14:03.984460	Pfalzklinikum für Psychiatrie und Neurologie, AdöR, Hauptstandort Klingenmünster	RP	1.0			
2020-04-19 01:14:03.984460	Ortenau Klinikum Offenburg-Kehl, Offenburg	BW	0.0	1.0		
2020-04-19 01:14:03.984460	Ortenau Klinikum Offenburg-Kehl, Kehl	BW	1.0	1.0		
2020-04-19 01:14:03.984460	ORTENAU KLINIKUM Wolfach	BW	0.5	1.0		
2020-04-19 01:14:03.984460	Ortenau Klinikum Achern-Oberkirch, Achern	BW	0.0	1.0		
