	Klinikname	Bundesland	ICU low care	ICU high care	ECMO	COVID-19 cases	Kontakt	Stand
2460	Knappschaftsklinikum Saar GmbH, Krankenhaus Sulzbach, Krankenhaus Sulzbach	SL	1.0	1.0	0.0	0.0		
2461	Knappschaftsklinikum Saar GmbH, Krankenhaus Püttlingen, Krankenhaus Püttlingen	SL	1.0	1.0	0.0	0.0		
2462	Kreiskrankenhaus St. Ingbert, Einziger Standort	SL	1.0	1.0	0.0	7.0		
2463	Marienhausklinik St. Josef Kohlhof, Standort Kohlhof	SL	1.0	1.0	0.0	0.0		
2464	Marienhausklinik Ottweiler, Hauptstandort	SL	1.0	1.0	0.0	1.0		
2465	Marienkrankenhaus St. Wendel	SL	1.0	1.0	0.0	1.0		
2466	Klinikum Merzig gGmbH	SL	1.0	1.0	0.0	2.0		
2467	Marienhausklinik St. Josef - Losheim am See	SL	1.0	1.0	0.0	1.0		
2468	Krankenhaus Saarlouis vom DRK, Hauptstandort	SL	1.0	1.0	0.0	2.0		
2469	Westpfalz-Klinikum Kaiserslautern - Kusel, Westpfalz-Klinikum StO Kusel	RP	0.5	0.5	0.0	0.0		
2470	Städtisches Krankenhaus Pirmasens gGmbH, Städtisches Krankenhaus Pirmasens	RP	1.0	1.0	0.0	0.0		
2471	St. Marienkrankenhaus und St. Annastiftskrankenhaus, St. Marienkrankenhaus Ludwigshafen	RP	1.0	1.0	0.0	2.0		
2472	Evangelische Krankenhaus Bad Dürkheim gGmbH, Evangelisches Krankenhaus Bad Dürkheim	RP	1.0	1.0	0.0	2.0		
2473	Stadtklinik Frankenthal	RP	0.5		0.0	4.0		
2474	Westpfalz-Klinikum Kirchheimbolanden - Rockenhausen, Westpfalz-Klinikum StO Kirchheimbolanden	RP	0.5	0.5	0.0	0.0		
2475	Sankt Vincentius Krankenhaus Speyer, Hauptstandort	RP	1.0	1.0	0.0	1.0		
2476	Klinikum Worms gGmbH, Klinikum	RP	1.0	0.5	0.0	4.0		
2477	Westpfalz-Klinikum Kirchheimbolanden - Rockenhausen, Westpfalz-Klinikum StO Rockenhausen	RP	0.5		0.0	0.0		
2478	Theresienkrankenhaus und St. Hedwig-Klinik gGmbH, Theresienkrankenhaus	BW	0.5	0.5	0.0	1.0		
2479	GRN-Klinik Schwetzingen	BW			0.0	5.0		
2480	St. Vincentius-Krankenhaus gGmbH, St. Vincentius-Krankenhaus Heidelberg gGmbH	BW	0.5		0.0	0.0		
2481	Universitätsklinikum Heidelberg, Campus Neuenheimer Feld	BW	1.0	1.0	0.0	0.0		
2482	SRH Kurpfalzkrankenhaus Heidelberg GmbH	BW			0.0	0.0		
2483	GRN-Klinik Eberbach	BW	0.5	0.5	0.0	2.0		
2484	GRN-Klinik Weinheim	BW			0.0	4.0		
2485	Sana Klinik Bethesda Stuttgart gGmbH	BW	1.0	0.5	0.0	0.0		
2486	Karl-Olga-Krankenhaus	BW	1.0	1.0	0.0	0.0		
2487	Marienhospital Stuttgart	BW	1.0	1.0	0.0	7.0		
2488	Krankenhaus vom Roten Kreuz Bad Cannstatt GmbH	BW			0.0	2.0		
2489	Orthopädische Klinik Markgröningen	BW		1.0	0.0	0.0		
2490	BG Klinik Ludwigshafen und Tübingen gGmbH, Standort Tübingen	BW	1.0	1.0	0.0	3.0		
2491	Krankenhäuser Landkreis Freudenstadt gGmbH, Krankenhaus Freudenstadt	BW	0.5	1.0	0.0	4.0		
2492	Klinikum Christophsbad, Hauptstandort	BW	1.0		0.0	0.0		
2493	Ostalb-Klinikum Aalen	BW	0.5	0.5	0.0	7.0		
2494	St. Anna-Virngrund-Klinik Ellwangen, St. Anna-Virngrund-Klinik - ZNA	BW	1.0	1.0	0.0	1.0		
2495	Stauferklinikum Schwäbisch Gmünd	BW	0.5	0.5		5.0		
2496	Rems-Murr-Klinik Schorndorf	BW		1.0	0.0	4.0		
2497	Klinikum Esslingen, Hauptstandort	BW		1.0	0.0	8.0		
2498	Krankenhaus Bietigheim-Vaihingen, Krankenhaus Bietigheim	BW	1.0		0.0	0.0		
2499	Hohenloher Krankenhaus gGmbH, Hohenloher Krankenhaus Öhringen	BW	1.0	1.0	0.0	2.0		
2500	Krankenhaus Hardheim, Krankenhaus Hardehim	BW	1.0	0.5	0.0	0.0		
2501	Kliniken des Landkreises Karlsruhe, Rechbergklinik Bretten	BW	1.0	1.0	0.0	0.0		
2502	Siloah St. Trupdert Klinikum, Siloah St. Trudpert Klinikum	BW	1.0	1.0	0.0	4.0		
2503	Krankenhaus Neuenbürg	BW	1.0	1.0	0.0	0.0		
2504	Sana-Kliniken Bad Wildbad GmbH, Sana Kliniken Bad Wildbad	BW	1.0	1.0	0.0	0.0		
2505	Krankenhaus Mühlacker	BW	1.0	1.0	0.0	0.0		
2506	Vincentius-Diakonissen-Kliniken Karlsruhe, St. Vincentius-Kliniken	BW	1.0	1.0	0.0	2.0		
2507	SRH Klinikum Karlsbad, SRH Klinikum Karlsbad-Langensteinbach	BW	1.0	1.0	0.0	2.0		
2508	Klinikum Mittelbaden Baden-Baden Bühl, Klinikum Mittelbaden Baden-Baden Bühl Standort Balg	BW	1.0	1.0	0.0	13.0		
2509	Kliniken des Landkreises Karlsruhe, Fürst-Stirum-Klinik Bruchsal	BW	1.0	1.0	0.0	3.0		
2510	Asklepios Südpfalzkliniken GmbH, Asklepios Südpfalzklinik Germersheim	RP	1.0	0.5	0.0	0.0		
2511	Asklepios Südpfalzkliniken GmbH, Asklepios Südpfalzklinik Kandel	RP	0.5	1.0	0.0	3.0		
2512	Ortenau Klinikum Offenburg-Kehl, Offenburg	BW	1.0	1.0	0.0	1.0		
2513	ORTENAU KLINIKUM Wolfach	BW	1.0	1.0	0.0	1.0		
2514	Ortenau Klinikum Lahr-Ettenheim, Ortenau Klinikum Lahr-Ettenheim Betriebsstelle Lahr	BW	1.0	1.0	0.0	7.0		
2515	Schwarzwald-Baar Klinikum, Schwarzwald-Baar Klinikum, Villingen-Schwenningen	BW	1.0	1.0	0.0	7.0		
2516	Krankenhaus Stockach GmbH, Stockach	BW	1.0	1.0	0.0	1.0		
2517	Herz- Zentrum Bodensee, Hauptstandort Herz-Zentrum	BW		0.5	1.0	0.0		
2518	Kliniken Schmieder Allensbach	BW			0.0	0.0		
2519	Klinikum Landkreis Tuttlingen gGmbH, Gesundheitszentrum Tuttlingen	BW	1.0	1.0	0.0	8.0		
2520	Helios Klinik Rottweil	BW			0.0	6.0		
2521	SRH Krankenhaus Oberndorf a.N. GmbH	BW	0.5	0.5	0.0	2.0		
2522	Loretto-Krankenhaus Freiburg, Loretto-Krankenhaus	BW	1.0	1.0	0.0	3.0		
2523	Universitäts-Herzzentrum Freiburg-Bad Krozingen GmbH, Freiburg	BW	1.0	1.0	1.0	29.0		
2524	Universitätsklinikum Freiburg	BW	1.0	1.0	0.0	0.0		
2525	BDH-Klinik Waldkirch gGmbH, BDH-Klinik Waldkirch	BW	0.5		0.0	0.0		
2526	Kreiskrankenhaus Emmendingen	BW	1.0	1.0	0.0	7.0		
2527	Helios Klinik Müllheim, HELIOS- Klinik Müllheim	BW	1.0	1.0	0.0	5.0		
2528	Zentrum für Psychiatrie Reichenau, Satellit Waldshut	BW	1.0	0.5	0.0	1.0		
2529	Helios-Klinik Titisee-Neustadt	BW	1.0		0.0	2.0		
2530	Klinik St. Blasien GmbH, Hauptstandort	BW	1.0	1.0	0.0	1.0		
2531	ISAR Klinikum, Hauptstandort	BY		1.0	0.0	1.0		
2532	Klinikum der Universität München, Klinikum der Universität München - Standort Innenstadt	BY	1.0	1.0	0.0	0.0		
2533	Maria-Theresia-Klinik	BY			0.0	0.0		
2534	Krankenhaus Neuwittelsbach	BY	1.0	1.0	0.0	1.0		
2535	München Klinik Schwabing	BY		1.0	0.5	24.0		
2536	Frauenklinik München West GmbH & Co.KG	BY			0.0	0.0		
2537	Helios Klinikum München West GmbH, Helios Klinikum München West	BY	0.5	1.0	0.0	6.0		
2538	Chirurgisches Klinikum München Süd	BY	1.0	1.0	0.0	1.0		
2539	Internistisches Klinikum München Süd GmbH, Hauptstandort	BY	1.0	1.0	0.0	2.0		
2540	Schön Klinik München Harlaching, Hauptstandort	BY	0.5	0.5	0.0	0.0		
2541	Chirurgische Klinik München-Bogenhausen	BY			0.0	0.0		
2542	Arabella-Klinik GmbH, Arabella-Klinik	BY	1.0	0.5	0.0	0.0		
2543	Asklepios Fachkliniken München-Gauting, München-Gauting	BY	1.0	1.0	0.0	5.0		
2544	Klinikum Seefeld, Klnikum Seefeld Notaufnahme	BY	1.0	1.0	0.0	0.0		
2545	Klinikum Starnberg	BY	0.5	0.5	0.0	0.0		
2546	Krankenhaus Weilheim	BY	1.0	1.0	0.0	2.0		
2547	Klinikum Penzberg	BY	1.0	1.0	0.0	0.0		
2548	RoMed Klinikum Rosenheim Prien, RoMed Klinikum Rosenheim	BY	1.0	1.0	0.0	20.0		
2549	RoMed Klinikum Rosenheim Prien, RoMed Klinik Prien	BY		1.0	0.0	0.0		
2550	Kreisklinik Trostberg	BY		1.0	0.0	6.0		
2551	Kreisklinik Bad Reichenhall, Kreisklinik Berchtesgaden	BY	1.0	1.0	0.0	0.0		
2552	Schön Klinik Vogtareuth SE & Co. KG, VOG	BY		1.0	0.5	2.0		
2553	m&i-Fachklinik Bad Heilbrunn, Hauptstandort	BY	1.0	1.0	0.0	0.0		
2554	Ilmtalklinik GmbH, Krankenhaus Mainburg	BY	0.5	1.0	0.0	0.0		
2555	Klinik Mallersdorf	BY	0.5	0.5	0.0	2.0		
2556	Krankenhaus Vilsbiburg	BY	0.5	0.5	0.0	3.0		
2557	Krankenhaus Eggenfelden	BY		1.0	0.0	13.0		
2558	Kreiskliniken des Landkreises Mühldorf a. Inn GmbH, Klinik Mühldorf a. Inn	BY	0.5	0.5	0.0	13.0		
2559	Kliniken im Naturpark Altmühltal GmbH, Klinik Eichstätt	BY	1.0	1.0	0.0	5.0		
2560	Kliniken im Naturpark Altmühltal GmbH, Klinik Kösching	BY	1.0	1.0	0.0	0.0		
2561	Vamed Klinik Kipfenberg	BY			0.0	0.0		
2562	Helios Amper-Klinikum, Helios Amper-Klinikum Dachau	BY	0.5	0.5	0.0	10.0		
2563	Ilmtalklinik GmbH, Ilmtalklinik Pfaffenhofen	BY	1.0	0.5	0.0	2.0		
2564	Klinikum Freising GmbH Gemeinnützige Krankenhausgesellschaft des Landkreises Freising, Klinikum Freising GmbH	BY	0.5	0.5	0.0	13.0		
2565	Orthopädische Fachkliniken der Hessing Stiftung	BY	1.0	1.0	0.0	0.0		
2566	Kliniken an der Paar - Krankenhaus Friedberg, Hauptstandort	BY		1.0	0.0	0.0		
2567	Wertachklinik Bobingen	BY	0.5	1.0	0.0	2.0		
2568	Kliniken an der Paar - Krankenhaus Aichach, Hauptstandort	BY	0.5	1.0	0.0	2.0		
2569	KJF Klinik Sankt Elisabeth, Hauptstandort	BY	1.0	1.0	0.0	0.0		
2570	Kreisklinik Wertingen	BY	1.0	1.0	0.0	2.0		
2571	Donau-Ries Kliniken, Stiftungskrankenhaus Nördlingen	BY	1.0	1.0	0.0	1.0		
2572	Donau-Ries Kliniken, Donau-Ries Klinik Oettingen	BY	1.0		0.0	0.0		
2573	Kliniken Ostallgäu-Kaufbeuren, AöR des Landkreises Ostallgäu und der Stadt Kaufbeuren - Klinik St. Josef Buchloe, Klinik Buchloe	BY	0.5	0.5	0.0	8.0		
2574	Wertachklinik Schwabmünchen	BY	1.0	1.0	0.0	1.0		
2575	Klinikum Landsberg - KU, Zentrale Notaufnahme	BY	1.0	1.0	0.0	5.0		
2576	St. Vinzenz Klinik Pfronten im Allgäu GmbH	BY	1.0	1.0	0.0	0.0		
2577	m&i-Fachklinik Enzensberg, Hauptstandort	BY	1.0	1.0	0.0	0.0		
2578	Bezirkskrankenhaus Memmingen	BY	1.0	1.0	0.0	1.0		
2579	Städtisches Krankenhaus Friedrichshafen, Klinikum Friedrichshafen	BW	1.0	1.0	0.0	4.0		
2580	Klinik Tettnang	BW	1.0	1.0	0.0	0.0		
2581	Asklepios Klinik Lindau, Lindau (Bodensee)	BY	1.0	1.0	0.0	1.0		
2582	Rotkreuzklinik Lindenberg gGmbH, Rotkreuzklinik Lindenberg	BY	1.0	1.0	0.0	2.0		
2583	St.Elisabethen-Klinikum Ravensburg, Hauptstandort	BW	1.0	1.0	0.0	10.0		
2584	Waldburg-Zeil Akutkliniken GmbH & Co. KG, Am Vogelherd 14, 88239 Wangen	BW	1.0	1.0	0.0	1.0		
2585	Westallgäu Klinikum, Oberschwabenklinik Westallgäu-Klinikum	BW	1.0	0.5	0.0	4.0		
2586	Krankenhaus Bad Waldsee, Hauptstandort BW	BW	1.0		0.0	0.0		
2587	Sana Kliniken Landkreis Biberach GmbH, Sana Klinikum Biberach	BW	0.5	1.0	0.0	9.0		
2588	Helios Spital Überlingen GmbH, Hauptstandort	BW	1.0	1.0	0.0	2.0		
2589	Bundeswehrkrankenhaus Ulm, Bundswehrkrankenhaus Ulm	BW	1.0	1.0	0.0	5.0		
2590	Alb-Donau Klinikum, Alb-Donau Klinikum Blaubeuren	BW	1.0	1.0	0.0	0.0		
2591	Kreisspitalstiftung Weißenhorn - Stiftungsklinik Weißenhorn/Illertalklinik Illertissen, Stiftungsklinik Weißenhorn	BY	1.0		0.0	5.0		
2592	Klinik Günzburg	BY	1.0	1.0	0.0	2.0		
2593	m&i-Fachklinik Ichenhausen, Hauptstandort	BY		1.0	0.0	0.0		
2594	Kreisklinik St. Elisabeth, Dillingen, Krankenhaus St. Elisabeth Dillingen	BY	0.5		0.0	3.0		
2595	Klinikum Heidenheim, Heidenheim	BW	1.0	1.0	0.0	6.0		
2596	Alb-Donau Klinikum, Alb-Donau Klinikum Ehingen	BW	0.5	1.0	0.0	2.0		
2597	Krankenhaus Rummelsberg GmbH, Krankenhaus Rummelsberg	BY		1.0	0.0	0.0		
2598	Klinikum Fürth	BY	0.5	0.5	0.0	6.0		
2599	Malteser Waldkrankenhaus St. Marien	BY	1.0	1.0	0.0	0.0		
2600	m&i-Fachklinik Herzogenaurach, Hauptstandort	BY			0.0	0.0		
2601	Krankenhaus Schwabach gGmbH, Krankenhaus Schwabach	BY	1.0	1.0	0.0	0.0		
2602	Sana Klinik Pegnitz GmbH	BY	1.0	1.0	0.0	1.0		
2603	Klinikum Forchheim - Fränkische Schweiz gGmbH - Standort Forchheim, Standort Forchheim	BY	1.0	1.0	0.0	2.0		
2604	Klinikum Forchheim - Fränkische Schweiz gGmbH, Standort Ebermannstadt, Standort Ebermannstadt	BY	1.0	1.0	0.0	0.0		
2605	Kliniken des Landkreises Neustadt/A.-Bad Windsheim, Klinik Neustadt	BY	1.0	1.0	0.0	4.0		
2606	Rangauklinik Ansbach	BY			0.0	4.0		
2607	ANregiomed gKU, Klinik Rothenburg	BY	1.0	0.5	0.0	0.0		
2608	ANregiomed gKU, Klinik Dinkelsbühl	BY	1.0	1.0	0.0	5.0		
2609	Klinik Neuendettelsau	BY	1.0	1.0	0.0	1.0		
2610	Klinikum Altmühlfranken Gunzenhausen	BY	0.5	0.5	0.0	4.0		
2611	Klinikum Altmühlfranken Weißenburg	BY	0.5	0.5	0.0	3.0		
2612	St. Anna Krankenhaus	BY		0.5	0.0	3.0		
2613	Klinikum Neumarkt	BY	1.0	1.0	0.0	2.0		
2614	Asklepios Klinik Oberviechtach	BY	1.0		0.0	0.0		
2615	Bezirksklinikum Regensburg	BY	1.0	1.0	0.0	0.0		
2616	Klinikum der Universität Regensburg (Universitätsklinikum Regensburg), AöR, Universitätsklinikum Regensburg	BY	1.0	1.0	1.0	27.0		
2617	Kreisklinik Wörth an der Donau	BY	1.0	1.0	0.0	2.0		
2618	PASSAUER WOLF Nittenau	BY	1.0	1.0	0.0	0.0		
2619	Passauer Wolf Bad Gögging - Neurologisches Zentrum für Bewegungsstörungen	BY	1.0	1.0	0.0	0.0		
2620	Sana Kliniken des Landkreises Cham GmbH, Cham	BY	1.0	1.0	0.0	2.0		
2621	Kliniken Dritter Orden gGmbH, Standort Kinderklinik Passau, Kinderklinik Dritter Orden Passau	BY	1.0	1.0	0.0	0.0		
2622	PASSAUER WOLF Bad Griesbach	BY	1.0	1.0	0.0	0.0		
2623	Arberlandklinik Zwiesel	BY		1.0	0.0	0.0		
2624	Arberlandklinik Viechtach	BY		0.5	0.0	5.0		
2625	Klinik Bogen	BY	1.0	1.0	0.0	3.0		
2626	DONAUISAR Klinikum Deggendorf-Dingolfing-Landau gKU, DONAUISAR Klinikum Landau	BY			0.0	0.0		
2627	DONAUISAR Klinikum Deggendorf-Dingolfing-Landau gKU, DONAUISAR Klinikum Deggendorf	BY	1.0	1.0	0.0	7.0		
2628	Sana Klinikum Hof GmbH, Standort	BY	1.0	1.0	0.0	1.0		
2629	Klinikum Fichtelgebirge gGmbH, Klinikum Fichtelgebirge - Haus Selb	BY	1.0	1.0	0.0	3.0		
2630	Klinikum Kulmbach, Hauptstandort	BY	0.5	0.5		9.0		
2631	Klinikum Fichtelgebirge gGmbH, Klinikum Fichtelgebirge - Haus Marktredwitz	BY	1.0	1.0	0.0	1.0		
2632	Ilm-Kreis-Kliniken Arnstadt-Ilmenau gGmbH, Standort Ilmenau	TH	1.0	1.0	0.0	0.0		
2633	Kliniken des Landkreises Bamberg, Juraklinik Scheßlitz	BY	0.5		0.0	3.0		
2634	Schön Klinik Bad Staffelstein SE & Co. KG, Hauptstandort	BY	0.5		0.0	0.0		
2635	Helios Frankenwaldklinik Kronach	BY		0.5	0.0	1.0		
2636	MEDINOS Kliniken des Landkreises Sonneberg GmbH, Standort Sonneberg	TH	1.0	1.0	0.0	1.0		
2637	Klinikum Würzburg Mitte, Missioklinik	BY	0.5	1.0	0.0	1.0		
2638	Leopoldina-Krankenhaus der Stadt Schweinfurt, Hauptstandort	BY	0.5	1.0	0.0	6.0		
2639	Helios St. Elisabeth-Krankenhaus Bad Kissingen, Bad Kissingen	BY			0.0	2.0		
2640	Thoraxzentrum Bezirk Unterfranken, Münnerstadt - Michelsberg 1	BY	0.5		0.0	0.0		
2641	Capio Franz von Prümmer Klinik, Hauptstandort	BY	1.0	1.0	0.0	0.0		
2642	Johannes-Diakonie Mosbach, Tauberbischofsheim	BW	1.0	1.0	0.0	0.0		
2643	Krankenhaus Tauberbischofsheim, Krankenhaus und Heime Main-Tauber	BW	1.0	1.0	0.0	0.0		
2644	Caritas-Krankenhaus Bad Mergentheim	BW	1.0	1.0	0.0	10.0		
2645	Elisabeth Klinikum Schmalkalden GmbH	TH	0.5	0.5	0.0	0.0		
2646	Henneberg-Kliniken-Betriebsgesellschaft mbH, Hauptstandort Hildburghausen	TH	1.0	1.0	0.0	0.0		
2647	"Katholisches Krankenhaus ""St. Johann Nepomuk"" Erfurt"	TH		1.0	0.0	2.0		
2648	Ilm-Kreis-Kliniken Arnstadt-Ilmenau gGmbH, Standort Arnstadt	TH	1.0	1.0	0.0	1.0		
2649	Sophien- und Hufeland-Klinikum gGmbH	TH	1.0	1.0	0.0	0.0		
2650	St. Georg Klinikum Eisenach gGmbH, St. Georg Klinikum Eisenach	TH	1.0	1.0	0.0	3.0		
2651	Helios Klinikum Gotha, Gotha	TH	1.0	1.0	0.0	0.0		
2652	Hufeland Klinikum GmbH, Bad Langensalza	TH	1.0	1.0	0.0	0.0		
2653	Hufeland Klinikum GmbH, Mühlhausen	TH	1.0	1.0	0.0	1.0		
2654	Vivantes ? Netzwerk für Gesundheit GmbH, Klinikum Am Urban	BE	1.0	1.0	0.0	1.0		
2655	Vivantes ? Netzwerk für Gesundheit GmbH, Wenckebach-Klinikum	BE	1.0	1.0	0.0	0.0		
2656	Vivantes ? Netzwerk für Gesundheit GmbH, Klinikum Kaulsdorf	BE			0.0	0.0		
2657	BG Klinikum Unfallkrankenhaus Berlin gGmbH	BE				9.0		
2658	Bundeswehrkrankenhaus Hamburg	HH	1.0	1.0		5.0		
2659	Schön Klinik Hamburg Eilbek, Klinik	HH	1.0	1.0	0.0	0.0		
2660	AKK Altonaer Kinderkrankenhaus gGmbH, Hauptstandort	HH	1.0	1.0		0.0		
2661	Klinikum Bielefeld gem. GmbH, Klinikum Bielefeld Mitte	NW	0.5	0.5		4.0		
2662	Ev. Krankenhaus Düsseldorf, 260510132-00	NW	1.0	0.5		5.0		
2663	Johanna Etienne Krankenhaus, Hauptstandort	NW	1.0	1.0		4.0		
2664	Marien Hospital Herne, Universitätsklinikum der Ruhr-Universität Bochum, Marien Hospital Herne  - Universitätsklinikum der Ruhr-Universität Bochum	NW	0.5	0.5	0.5	5.0		
2665	Marien-Hospital gGmbH	NW	1.0	1.0	0.0	2.0		
2666	Evangelisches Krankenhaus Wesel GmbH	NW	1.0	1.0	0.0	0.0		
2667	Johanniter Krankenhaus Rheinhausen	NW	0.5	0.5	0.0	1.0		
2668	Malteser Klinikum Duisburg, Malteser Krankenhaus St. Anna	NW	0.5	1.0	1.0	3.0		
2669	Herz-Jesu Krankenhaus Münster-Hiltrup, Herz-Jesu-Krankenhaus Münster-Hiltrup	NW	1.0	0.5	0.0	3.0		
2670	St. Katharinen-Hospital GmbH, St. Katharinen-Hospital	NW				4.0		
2671	Kliniken der Stadt Köln Standort Merheim, Krankenhaus Merheim	NW	1.0	1.0	1.0	12.0		
2672	Malteser Krankenhaus Seliger Gerhard Bonn/Rhein-Sieg, Hauptstandort	NW	0.5	0.5		15.0		
2673	Stiftung Evangelisches Krankenhaus Unna	NW	1.0	1.0	0.0	3.0		
2674	Gesundheitszentrum Wetterau Bad Nauheim-Friedberg-Gedern, Hochwald Kranknehaus Bad Nauheim	HE	0.5	0.0	0.0	1.0		
2675	Diakonie-Klinikum Schwäbisch Hall gGmbH, Diakonie-Klinikum Schwäbisch Hall gGmbH - Hauptstandort	BW	0.5	0.5	0.0	8.0		
2676	Landkreis Schwäbisch Hall Klinikum gGmbH, Crailsheim	BW	1.0	0.0		9.0		
2678	Helios Rosmann Klinik Breisach	BW	1.0	1.0	0.0	2.0		
2679	Klinikum Fürstenfeldbruck	BY	1.0	1.0		5.0		
2680	Klinikum Landshut gGmbH, Hauptstandort Klinikum Landshut	BY	1.0			16.0		
2681	kbo-Isar-Amper-Klinikum gemeinnützige GmbH, Klinikum München Ost, kbo-Isar-Amper-Klinikum München-Ost	BY	1.0	1.0	0.0	0.0		
2682	Kreisklinik Ebersberg gemeinnützige GmbH, Hauptstandort	BY	0.5	0.5	0.0	5.0		
2683	Donau-Ries Kliniken, Donau-Ries Klinik Donauwörth	BY		0.5		5.0		
2684	Klinikverbund Kempten-Oberallgäu gGmbH, Klinikum Kempten	BY		0.5	0.0	0.0		
2685	Kliniken Dr. Erler, Hauptstandort	BY	1.0	1.0	0.0	0.0		
2686	Universitätsklinikum Erlangen, Erlangen Innenstadt	BY	1.0	1.0	1.0	11.0		
2687	Klinikum am Europakanal, Erlangen	BY		0.5	0.0	0.0		
2688	Caritas-Krankenhaus St. Josef, Hauptstandort	BY	0.5	0.5	1.0	2.0		
2689	Goldberg-Klinik Kelheim GmbH	BY	1.0	1.0	0.0	4.0		
2690	Kliniken HochFranken, Klinik Münchberg	BY	0.0	0.5	0.0	3.0		
2691	Klinikum Bayreuth GmbH, Klinikum Bayreuth	BY		0.5	0.0	18.0		
2692	Kliniken des Landkreises Bamberg, Steigerwaldklinik Burgebrach	BY	0.5	0.5	0.0	2.0		
2693	Universitätsklinikum Würzburg, Hauptstandort UKW	BY	1.0	1.0	1.0	21.0		
2694	Rotkreuzklinik Wertheim gGmbH, Rotkreuzklinik Wertheim	BW	0.5	1.0	0.0	0.0		
2695	Helios Klinikum Erfurt GmbH	TH	1.0	1.0	1.0	7.0		
2696	"AMEOS Klinik ""Am Bürgerpark"" Bremerhaven"	HB	1.0	1.0			Interdisziplinäre Intensivstation Website	2020-04-02 21:34:00
2697	Klinikum Traunstein	BY	1.0	0.5			PICU Website	2020-04-02 20:46:00
2698	AMEOS Klinikum Mitte Bremerhaven	HB	1.0	1.0			Interdisziplinäre Intensivstation Website	2020-04-02 20:26:00
2699	Uniklinik RWTH Aachen - Interdisziplinäre Intensivstation Kardiologie und Pneumologie	NRW	0.5	1.0	1.0		IM18 / IM19 Website	2020-04-02 19:55:00
2700	Heliosklinik Lengerich	NRW	0.0	1.0			B 2  Website	2020-04-02 19:14:00
2701	Ruhrlandklinik, Westdeutsches Lungenzentrum am Universitätsklinikum Essen gGmbH	NRW	1.0	1.0			Website	2020-04-02 17:37:00
2702	SRH Kurpfalzkrankenhaus GmbH	BW	0.0	0.0			Website	2020-04-02 17:41:00
2703	Uniklinikum  Münster- Marienhospital Steinfurt	NRW	0.5	1.0			interdisziplinäre Intensivmedizin Website	2020-04-02 17:34:00
2704	Ev. Krankenhaus BETHESDA zu Duisburg GmbH	NRW	1.0	1.0			Interdisplinäre Intensivstation  Website	2020-04-02 18:37:00
2705	St. Mauritius Therapieklinik	NRW	0.0	0.0			C0; K1  Website	2020-04-02 17:16:00
2706	St.Elisabeth Krankenhaus, Bad Kissingen	BY	0.5	0.0			Intensivstation Website	2020-04-02 17:11:00
2707	Krankenhaus Holweide, Kliniken der Stadt Köln	NRW	0.5	1.0			Interdisziplinäre Stationen I0 und U2 Website	2020-04-02 16:50:00
2708	Kreisklinik Bad Reichenhall	BY	1.0	0.5			Interdisziplinäre Intensivstation Website	2020-04-02 16:49:00
2709	Regio Kliniken Klinikum Pinneberg	SH	1.0	1.0			PI ITS Website	2020-04-02 16:43:00
2710	Zentrum für Kinder- und Jugendmedizin, Uni-Klinik Essen	NRW	1.0	1.0			Website	2020-04-02 16:34:00
2711	Johanniter-Krankenhaus-Genthin-Stendal	ST	1.0	0.5			Intensivstation Website	2020-04-02 16:34:00
2712	Maria-Josef Hospital Greven	NRW	1.0	1.0			Website	2020-04-02 16:30:00
2713	Kreiskrankenhaus Schotten	HE	0.5	0.5			Website	2020-04-02 16:30:00
2714	Helios Rosmann Klinik Breisach	BW	1.0	1.0			IMC Website	2020-04-02 16:17:00
2715	Helios Klinik Titisee-Neustadt	BW	1.0	0.5			Intensivstation Website	2020-04-02 16:23:00
2716	Ameos Klinikum Aschersleben/ Staßfurt	ST	1.0	1.0			Website	2020-04-02 16:11:00
2717	AMEOS Klinikum Haldensleben	ST	1.0	1.0			Intensivstation Website	2020-04-02 16:18:00
2718	AMEOS Klinikum Alfeld	NI	0.5	0.5			Intensivstation Website	2020-04-02 16:06:00
2719	AMEOS Klinikum Bernburg	ST	1.0	1.0			Intensivstation Website	2020-04-02 16:20:00
2720	Eduardus Krankenhaus	NRW	1.0	1.0			Intensivstation Website	2020-04-02 15:57:00
2721	BDH-Klinik Waldkirch	BW	0.5	0.0			Website	2020-04-02 16:04:00
2722	Klinikum Lemgo	NRW	1.0	1.0	1.0		ITS Website	2020-04-02 15:20:00
2723	HELIOS Klinik Müllheim	BW	1.0	0.5			Neuenfels Website	2020-04-02 15:22:00
2724	Klinikum Detmold	NRW	1.0	1.0			Intensiv Website	2020-04-02 15:09:00
2725	Mühlenkreiskliniken AöR Krankenhaus Bad Oeynhausen	NRW	0.0	0.0			Intensiv ST07 Website	2020-04-02 14:57:00
2726	Kreisklinik Ebersberg	BY	0.5	0.5			3C Website	2020-04-02 14:56:00
2727	KKB/ St. Elisabeth-Hospital	NRW	1.0	1.0			Interdiszipliäre Intensivstation Website	2020-04-02 14:51:00
2728	Hufeland Klinikum GmbH Bad Langensalza	TH	1.0	1.0			Intensivstation Website	2020-04-02 15:34:00
2729	St. Vinzenz Klinik Pfronten	BY	1.0	1.0			Wachstation Website	2020-04-02 14:40:00
2730	Kinder- und Jugendkrankenhaus Auf der Bult	NI	1.0	1.0			Interdisziplinäre Kinderintensivstation 11 Website	2020-04-02 22:27:00
